wav_file,txt_file,groundtruth_text,cleaned_text,duration
data_processed_voc/wav/voc_23_part_132.wav,data_processed_voc/txt/voc_23_part_132.txt,when I was in college in eighty-three I had a professor who said companies trying to appeal that but when it happens it's gonna be a nightmare so I member -- always remember that. Well they finally repealed it under the ninety-four congress when it was all and then the -- they just went to town so now you create a situation where the bank will create a loan instrument which in the past meant they were obligated,WHEN I WAS IN COLLEGE IN EIGHTY THREE I HAD A PROFESSOR WHO SAID COMPANIES TRYING TO APPEAL THAT BUT WHEN IT HAPPENS IT'S GONNA BE A NIGHTMARE SO I MEMBER ALWAYS REMEMBER THAT WELL THEY FINALLY REPEALED IT UNDER THE NINETY FOUR CONGRESS WHEN IT WAS ALL AND THEN THE THEY JUST WENT TO TOWN SO NOW YOU CREATE A SITUATION WHERE THE BANK WILL CREATE A LOAN INSTRUMENT WHICH IN THE PAST MEANT THEY WERE OBLIGATED,23.6
data_processed_voc/wav/voc_23_part_133.wav,data_processed_voc/txt/voc_23_part_133.txt,to you know keep it safe so if someone was gonna build a house you'd say let me see your job applications let me see what the house is worth and all that stuff so now the banks said what we're gonna do we're gonna turn around and bundle that and sell it as a security to investors so we don't have any of that risk so we can,TO YOU KNOW KEEP IT SAFE SO IF SOMEONE WAS GONNA BUILD A HOUSE YOU'D SAY LET ME SEE YOUR JOB APPLICATIONS LET ME SEE WHAT THE HOUSE IS WORTH AND ALL THAT STUFF SO NOW THE BANKS SAID WHAT WE'RE GONNA DO WE'RE GONNA TURN AROUND AND BUNDLE THAT AND SELL IT AS A SECURITY TO INVESTORS SO WE DON'T HAVE ANY OF THAT RISK SO WE CAN,20.494
data_processed_voc/wav/voc_23_part_135.wav,data_processed_voc/txt/voc_23_part_135.txt,pretty much what happened so that -- I mean that's one thing you can do is separate the risk. Keep the risk with the loan you know? (()) And then the other ones is like I'm saying is the- +these you have these cash (()) and people think tax breaks are great but all they do is create more cash so um I think as a society you need to say hey listen we -- you may not like government. Government has a right to decide,PRETTY MUCH WHAT HAPPENED SO THAT I MEAN THAT'S ONE THING YOU CAN DO IS SEPARATE THE RISK KEEP THE RISK WITH THE LOAN YOU KNOW AND THEN THE OTHER ONES IS LIKE I'M SAYING IS THE THESE YOU HAVE THESE CASH AND PEOPLE THINK TAX BREAKS ARE GREAT BUT ALL THEY DO IS CREATE MORE CASH SO UM I THINK AS A SOCIETY YOU NEED TO SAY HEY LISTEN WE YOU MAY NOT LIKE GOVERNMENT GOVERNMENT HAS A RIGHT TO DECIDE,24.241999999999997
data_processed_voc/wav/voc_23_part_136.wav,data_processed_voc/txt/voc_23_part_136.txt,whether you make cows or butter. That's you learn in economics so why don't we put the money to a better use as a society rather than rather than just letting people speculate how they're gonna use it all in these big bubbles so,WHETHER YOU MAKE COWS OR BUTTER THAT'S YOU LEARN IN ECONOMICS SO WHY DON'T WE PUT THE MONEY TO A BETTER USE AS A SOCIETY RATHER THAN RATHER THAN JUST LETTING PEOPLE SPECULATE HOW THEY'RE GONNA USE IT ALL IN THESE BIG BUBBLES SO,12.315
data_processed_voc/wav/voc_23_part_137.wav,data_processed_voc/txt/voc_23_part_137.txt,Um yes Sacramento was hit um particularly hard um  because a lot of California and Sacramento's um economy was based on the housing so Sacramento was bein gdeveloped from that ninety-two period on. Once that kinda died out in ninety-,UM YES SACRAMENTO WAS HIT UM PARTICULARLY HARD UM BECAUSE A LOT OF CALIFORNIA AND SACRAMENTO'S UM ECONOMY WAS BASED ON THE HOUSING SO SACRAMENTO WAS BEIN GDEVELOPED FROM THAT NINETY TWO PERIOD ON ONCE THAT KINDA DIED OUT IN NINETY,20.35
data_processed_voc/wav/voc_23_part_138.wav,data_processed_voc/txt/voc_23_part_138.txt,I bet the (()) five years just starting to pick up so let's say ninety-six to ninety-seven through two thousand seven is aten year boom of just building and building homes and it attract a lotta people that came in to work in that industry and they're building all these neighborhoods up in the hills in Elk Grove and it just exploded,I BET THE FIVE YEARS JUST STARTING TO PICK UP SO LET'S SAY NINETY SIX TO NINETY SEVEN THROUGH TWO THOUSAND SEVEN IS ATEN YEAR BOOM OF JUST BUILDING AND BUILDING HOMES AND IT ATTRACT A LOTTA PEOPLE THAT CAME IN TO WORK IN THAT INDUSTRY AND THEY'RE BUILDING ALL THESE NEIGHBORHOODS UP IN THE HILLS IN ELK GROVE AND IT JUST EXPLODED,21.065
data_processed_voc/wav/voc_23_part_139.wav,data_processed_voc/txt/voc_23_part_139.txt,and then what that crashed all that went away so a lotta people in that industry was gone. Uh the government propped it up a little bit but um because of those furlows I told you about the government -- a lot of the disposable income was gone so people still had their jobs. They could still afford a home and they could afford a car and they could afford,AND THEN WHAT THAT CRASHED ALL THAT WENT AWAY SO A LOTTA PEOPLE IN THAT INDUSTRY WAS GONE UH THE GOVERNMENT PROPPED IT UP A LITTLE BIT BUT UM BECAUSE OF THOSE FURLOWS I TOLD YOU ABOUT THE GOVERNMENT A LOT OF THE DISPOSABLE INCOME WAS GONE SO PEOPLE STILL HAD THEIR JOBS THEY COULD STILL AFFORD A HOME AND THEY COULD AFFORD A CAR AND THEY COULD AFFORD,22.496
data_processed_voc/wav/voc_23_part_140.wav,data_processed_voc/txt/voc_23_part_140.txt,you know to go to work but they didn't have any money to go out to lunch so a lot of the restaurants started going out to business.,YOU KNOW TO GO TO WORK BUT THEY DIDN'T HAVE ANY MONEY TO GO OUT TO LUNCH SO A LOT OF THE RESTAURANTS STARTED GOING OUT TO BUSINESS,7.059
data_processed_voc/wav/voc_23_part_141.wav,data_processed_voc/txt/voc_23_part_141.txt,Mhm so that was sad but like I said it ne- +never didn't really affect us so I mean like you're right I didn't get to go out to lunch so I helped tank a lotta restaurants but I mean eventually it started to pick back up.,MHM SO THAT WAS SAD BUT LIKE I SAID IT NE NEVER DIDN'T REALLY AFFECT US SO I MEAN LIKE YOU'RE RIGHT I DIDN'T GET TO GO OUT TO LUNCH SO I HELPED TANK A LOTTA RESTAURANTS BUT I MEAN EVENTUALLY IT STARTED TO PICK BACK UP,13.350999999999999
data_processed_voc/wav/voc_23_part_142.wav,data_processed_voc/txt/voc_23_part_142.txt,Um I -- yeah you notice it a it -- it just -- nothing tangible but you just get a feeling. More people at the shop Oh you know what's -- this is crazy -- I don't know if it um if it we- +(()) I heard it was almost recession (()) but one of the things for us is a couple years ago we went to Disneyland and it was like the most crowded I've ever seen in my entire life so I'm thinking wow I mean the economy most be doing better because everyone can afford to go to Disneyland.,UM I YEAH YOU NOTICE IT A IT IT JUST NOTHING TANGIBLE BUT YOU JUST GET A FEELING MORE PEOPLE AT THE SHOP OH YOU KNOW WHAT'S THIS IS CRAZY I DON'T KNOW IF IT UM IF IT WE I HEARD IT WAS ALMOST RECESSION BUT ONE OF THE THINGS FOR US IS A COUPLE YEARS AGO WE WENT TO DISNEYLAND AND IT WAS LIKE THE MOST CROWDED I'VE EVER SEEN IN MY ENTIRE LIFE SO I'M THINKING WOW I MEAN THE ECONOMY MOST BE DOING BETTER BECAUSE EVERYONE CAN AFFORD TO GO TO DISNEYLAND,24.26
data_processed_voc/wav/voc_23_part_143.wav,data_processed_voc/txt/voc_23_part_143.txt,Yeah just the feeling like and the -- and the -- when we read that Time Magazine article we knew if you lived in California that the rest of the country thought that but if you lived in California you've always been optimistic. That's part of what it was (()). It's like two thousand eight was the first time I ever felt collectively that there was not optimism,YEAH JUST THE FEELING LIKE AND THE AND THE WHEN WE READ THAT TIME MAGAZINE ARTICLE WE KNEW IF YOU LIVED IN CALIFORNIA THAT THE REST OF THE COUNTRY THOUGHT THAT BUT IF YOU LIVED IN CALIFORNIA YOU'VE ALWAYS BEEN OPTIMISTIC THAT'S PART OF WHAT IT WAS IT'S LIKE TWO THOUSAND EIGHT WAS THE FIRST TIME I EVER FELT COLLECTIVELY THAT THERE WAS NOT OPTIMISM,23.694000000000003
data_processed_voc/wav/voc_23_part_145.wav,data_processed_voc/txt/voc_23_part_145.txt,They -- they're all you know turning into these too much government you know too -- so it's weird. It's like oh my gosh you gusy have everything so that's another difference. It's like people used to be optimistic and they used to be happy living here but now the optimism seems to have gone away a lot and so is the happiness so that's kinda different too,THEY THEY'RE ALL YOU KNOW TURNING INTO THESE TOO MUCH GOVERNMENT YOU KNOW TOO SO IT'S WEIRD IT'S LIKE OH MY GOSH YOU GUSY HAVE EVERYTHING SO THAT'S ANOTHER DIFFERENCE IT'S LIKE PEOPLE USED TO BE OPTIMISTIC AND THEY USED TO BE HAPPY LIVING HERE BUT NOW THE OPTIMISM SEEMS TO HAVE GONE AWAY A LOT AND SO IS THE HAPPINESS SO THAT'S KINDA DIFFERENT TOO,20.951
data_processed_voc/wav/voc_23_part_146.wav,data_processed_voc/txt/voc_23_part_146.txt,Um to be honest I'd love to move back to the beach. My wife's brother lives in a town called Carpenteria. My wife and I would love to move there but I don't know how realistic that is but it's a goal.,UM TO BE HONEST I'D LOVE TO MOVE BACK TO THE BEACH MY WIFE'S BROTHER LIVES IN A TOWN CALLED CARPENTERIA MY WIFE AND I WOULD LOVE TO MOVE THERE BUT I DON'T KNOW HOW REALISTIC THAT IS BUT IT'S A GOAL,12.164000000000001
data_processed_voc/wav/voc_23_part_147.wav,data_processed_voc/txt/voc_23_part_147.txt,No we're -- that's what we're working on college applications and all that so yeah you just apply to as many as you can and see what happens yeah.,NO WE'RE THAT'S WHAT WE'RE WORKING ON COLLEGE APPLICATIONS AND ALL THAT SO YEAH YOU JUST APPLY TO AS MANY AS YOU CAN AND SEE WHAT HAPPENS YEAH,6.645
data_processed_voc/wav/voc_23_part_148.wav,data_processed_voc/txt/voc_23_part_148.txt,I think so. I think most of the ones she's picked are yeah,I THINK SO I THINK MOST OF THE ONES SHE'S PICKED ARE YEAH,5.194
data_processed_voc/wav/voc_23_part_149.wav,data_processed_voc/txt/voc_23_part_149.txt, yeah because I don't know one of the things is coastal right? So there's a huge difference even if you look at San Luis Obispo which is this way to Bakersfield (()) is I have this southern state,YEAH BECAUSE I DON'T KNOW ONE OF THE THINGS IS COASTAL RIGHT SO THERE'S A HUGE DIFFERENCE EVEN IF YOU LOOK AT SAN LUIS OBISPO WHICH IS THIS WAY TO BAKERSFIELD IS I HAVE THIS SOUTHERN STATE,20.517
data_processed_voc/wav/voc_23_part_150.wav,data_processed_voc/txt/voc_23_part_150.txt,which is its own animal and then I'd have the coastal state which goes (()) like that and there's a northern coast and a southern coast and the northern coast ends right there. I mean the southern -- this is the southern coast.,WHICH IS ITS OWN ANIMAL AND THEN I'D HAVE THE COASTAL STATE WHICH GOES LIKE THAT AND THERE'S A NORTHERN COAST AND A SOUTHERN COAST AND THE NORTHERN COAST ENDS RIGHT THERE I MEAN THE SOUTHERN THIS IS THE SOUTHERN COAST,17.096
data_processed_voc/wav/voc_23_part_151.wav,data_processed_voc/txt/voc_23_part_151.txt,It just di- +didn't it -- no one knows what its like there. I -- most people in California have no idea what goes on. In fact there was a world famous book about it,IT JUST DI DIDN'T IT NO ONE KNOWS WHAT ITS LIKE THERE I MOST PEOPLE IN CALIFORNIA HAVE NO IDEA WHAT GOES ON IN FACT THERE WAS A WORLD FAMOUS BOOK ABOUT IT,7.202999999999999
data_processed_voc/wav/voc_23_part_152.wav,data_processed_voc/txt/voc_23_part_152.txt,Yeah and so that would this -- and s- +so so then you got the -- this is the southern coast region and even there there's a big difference between San Diego and Santa Barbara but at least they're on similar wave lengths and then here's the northern coast. Northern co- +coast or central coast because the northern coast is too -- I'll tell you the difference. I love -- this is surf country,YEAH AND SO THAT WOULD THIS AND S SO SO THEN YOU GOT THE THIS IS THE SOUTHERN COAST REGION AND EVEN THERE THERE'S A BIG DIFFERENCE BETWEEN SAN DIEGO AND SANTA BARBARA BUT AT LEAST THEY'RE ON SIMILAR WAVE LENGTHS AND THEN HERE'S THE NORTHERN COAST NORTHERN CO COAST OR CENTRAL COAST BECAUSE THE NORTHERN COAST IS TOO I'LL TELL YOU THE DIFFERENCE I LOVE THIS IS SURF COUNTRY,22.835
data_processed_voc/wav/voc_23_part_153.wav,data_processed_voc/txt/voc_23_part_153.txt,all the way up here and you get to here and if you're driving in a car you'll be listening to you know regular radio stations and youget to here and everything becomes a reggae station,ALL THE WAY UP HERE AND YOU GET TO HERE AND IF YOU'RE DRIVING IN A CAR YOU'LL BE LISTENING TO YOU KNOW REGULAR RADIO STATIONS AND YOUGET TO HERE AND EVERYTHING BECOMES A REGGAE STATION,11.5
data_processed_voc/wav/voc_23_part_154.wav,data_processed_voc/txt/voc_23_part_154.txt,That is the big difference cuz um -- so there's northern coast and then um see this is my kinda bias -- okay then my mother in law lived in the eastern sierras and that's mono cali and so um there's a mountain range here which you know divides,THAT IS THE BIG DIFFERENCE CAUSE UM SO THERE'S NORTHERN COAST AND THEN UM SEE THIS IS MY KINDA BIAS OKAY THEN MY MOTHER IN LAW LIVED IN THE EASTERN SIERRAS AND THAT'S MONO CALI AND SO UM THERE'S A MOUNTAIN RANGE HERE WHICH YOU KNOW DIVIDES,21.42
data_processed_voc/wav/voc_23_part_155.wav,data_processed_voc/txt/voc_23_part_155.txt,There -- it's -- it's just an amazing town so you -- three ninety-five actually goes all the way through the state down San Diego and if you're um on this side of the mountains uh it's a totally different world than on this side so I really like it over here so this is be like the eastern sierras and the sierras since they run from,THERE IT'S IT'S JUST AN AMAZING TOWN SO YOU THREE NINETY FIVE ACTUALLY GOES ALL THE WAY THROUGH THE STATE DOWN SAN DIEGO AND IF YOU'RE UM ON THIS SIDE OF THE MOUNTAINS UH IT'S A TOTALLY DIFFERENT WORLD THAN ON THIS SIDE SO I REALLY LIKE IT OVER HERE SO THIS IS BE LIKE THE EASTERN SIERRAS AND THE SIERRAS SINCE THEY RUN FROM,22.273000000000003
data_processed_voc/wav/voc_23_part_156.wav,data_processed_voc/txt/voc_23_part_156.txt,Mexico all the way up to Canada that's a pretty big swatch of that area too so that goes all the way up here and then {LG} you've got -- this is the central valley and that's gonna go up to right about Sacramento and then um you have this uh,MEXICO ALL THE WAY UP TO CANADA THAT'S A PRETTY BIG SWATCH OF THAT AREA TOO SO THAT GOES ALL THE WAY UP HERE AND THEN YOU'VE GOT THIS IS THE CENTRAL VALLEY AND THAT'S GONNA GO UP TO RIGHT ABOUT SACRAMENTO AND THEN UM YOU HAVE THIS UH,21.533
data_processed_voc/wav/voc_23_part_157.wav,data_processed_voc/txt/voc_23_part_157.txt,cool swatch of -- yeah that's still northern coast and then Sacramento um is kind of on the cusp -- we're not really central valley and we're not really San Francisco although we wanna be so um it's almost like its own little animal and cuz of the politics and I guess Redding and Chico are gonna be just like the northern central valley all that cuz they're about the same.,COOL SWATCH OF YEAH THAT'S STILL NORTHERN COAST AND THEN SACRAMENTO UM IS KIND OF ON THE CUSP WE'RE NOT REALLY CENTRAL VALLEY AND WE'RE NOT REALLY SAN FRANCISCO ALTHOUGH WE WANNA BE SO UM IT'S ALMOST LIKE ITS OWN LITTLE ANIMAL AND CAUSE OF THE POLITICS AND I GUESS REDDING AND CHICO ARE GONNA BE JUST LIKE THE NORTHERN CENTRAL VALLEY ALL THAT CAUSE THEY'RE ABOUT THE SAME,27.266
data_processed_voc/wav/voc_23_part_158.wav,data_processed_voc/txt/voc_23_part_158.txt,Uh  or you mentioned Portland too. Yeah I mean but -- but it's more -- I guess it's more there's a bigger thing. If you live in Fresno like you were saying you don't have much representation in the capital. Sacramento does and you have representation. YOu have representation in L A and San Francisco. Those are the three biggest areas that you could say I'm getting taken care of and this -- so this area I think is pretty unique. I mean,UH OR YOU MENTIONED PORTLAND TOO YEAH I MEAN BUT BUT IT'S MORE I GUESS IT'S MORE THERE'S A BIGGER THING IF YOU LIVE IN FRESNO LIKE YOU WERE SAYING YOU DON'T HAVE MUCH REPRESENTATION IN THE CAPITAL SACRAMENTO DOES AND YOU HAVE REPRESENTATION YOU HAVE REPRESENTATION IN L A AND SAN FRANCISCO THOSE ARE THE THREE BIGGEST AREAS THAT YOU COULD SAY I'M GETTING TAKEN CARE OF AND THIS SO THIS AREA I THINK IS PRETTY UNIQUE I MEAN,23.1
data_processed_voc/wav/voc_23_part_160.wav,data_processed_voc/txt/voc_23_part_160.txt,Um I think -- yeah I think the coastal way of difference is what I was talking about before. Optimistic and happy I re- +really I mean I do and I think here it is more like you know if you're from the midwest you're gonna fit in a lot more (()) it's like my mom's (()) I mean you were just -- life is tough and you sacrificed and family was everythin and just you know a different feeling and I think a lotta people escape from that,UM I THINK YEAH I THINK THE COASTAL WAY OF DIFFERENCE IS WHAT I WAS TALKING ABOUT BEFORE OPTIMISTIC AND HAPPY I RE REALLY I MEAN I DO AND I THINK HERE IT IS MORE LIKE YOU KNOW IF YOU'RE FROM THE MIDWEST YOU'RE GONNA FIT IN A LOT MORE IT'S LIKE MY MOM'S I MEAN YOU WERE JUST LIFE IS TOUGH AND YOU SACRIFICED AND FAMILY WAS EVERYTHIN AND JUST YOU KNOW A DIFFERENT FEELING AND I THINK A LOTTA PEOPLE ESCAPE FROM THAT,28.555
data_processed_voc/wav/voc_23_part_161.wav,data_processed_voc/txt/voc_23_part_161.txt,and wanna be here and a lotta people love thisand they wanna stay insulated and everything so I think -- think California's great cuz you can find people that feel the same way as you do but as you go up and down the caost that's where you find ust a very optimistic not free spirited I guess so much but more just like,AND WANNA BE HERE AND A LOTTA PEOPLE LOVE THISAND THEY WANNA STAY INSULATED AND EVERYTHING SO I THINK THINK CALIFORNIA'S GREAT CAUSE YOU CAN FIND PEOPLE THAT FEEL THE SAME WAY AS YOU DO BUT AS YOU GO UP AND DOWN THE CAOST THAT'S WHERE YOU FIND UST A VERY OPTIMISTIC NOT FREE SPIRITED I GUESS SO MUCH BUT MORE JUST LIKE,20.480999999999998
