../data_processed_voc/wav/voc_23_part_78.wav,../data_processed_voc/txt/voc_23_part_78.txt,The fabulous for- +forties yeah so it's just it -- you know I guess a lotta towns follow the same migration patterns so there's the downtown area and the rich people move up -- Riley what are you doing?  Okay you need something to eat?  Okay I'm just wondering. So um  so the -- you know you move the -- the wealthy people move out and build these nice homes and then they can move in and,THE FABULOUS FOR FORTIES YEAH SO IT'S JUST IT YOU KNOW I GUESS A LOTTA TOWNS FOLLOW THE SAME MIGRATION PATTERNS SO THERE'S THE DOWNTOWN AREA AND THE RICH PEOPLE MOVE UP RILEY WHAT ARE YOU DOING OKAY YOU NEED SOMETHING TO EAT OKAY I'M JUST WONDERING SO UM SO THE YOU KNOW YOU MOVE THE THE WEALTHY PEOPLE MOVE OUT AND BUILD THESE NICE HOMES AND THEN THEY CAN MOVE IN AND,22.975
../data_processed_voc/wav/voc_18_part_60.wav,../data_processed_voc/txt/voc_18_part_60.txt,Sharon there that was m- this was Thanksgiving time when that was let's see and then,SHARON THERE THAT WAS M THIS WAS THANKSGIVING TIME WHEN THAT WAS LET'S SEE AND THEN,10.369000000000002
../data_processed_voc/wav/voc_8_part_56.wav,../data_processed_voc/txt/voc_8_part_56.txt,"Lime and mor -- Lime an' -- for mortar, for bricks. And basically became very well established. He was actually -- before Sacramento had any form of government,",LIME AND MOR LIME AN' FOR MORTAR FOR BRICKS AND BASICALLY BECAME VERY WELL ESTABLISHED HE WAS ACTUALLY BEFORE SACRAMENTO HAD ANY FORM OF GOVERNMENT,13.763
../data_processed_voc/wav/voc_16_part_218.wav,../data_processed_voc/txt/voc_16_part_218.txt,"she was very bitter. And uh, but she says, ""you know, my mother doesn't like white people per- white people. But she likes your father."" Well, I mean, my fa- my husband got along with everybody. They were friends. They would help each other, when we were doing something, if they could help us, or my husband",SHE WAS VERY BITTER AND UH BUT SHE SAYS YOU KNOW MY MOTHER DOESN'T LIKE WHITE PEOPLE PER WHITE PEOPLE BUT SHE LIKES YOUR FATHER WELL I MEAN MY FA MY HUSBAND GOT ALONG WITH EVERYBODY THEY WERE FRIENDS THEY WOULD HELP EACH OTHER WHEN WE WERE DOING SOMETHING IF THEY COULD HELP US OR MY HUSBAND,20.898000000000003
../data_processed_voc/wav/voc_23_part_45.wav,../data_processed_voc/txt/voc_23_part_45.txt,We met -- I um had decided to go to law school and I was living in a town called Manhattan Beach so I quit my sales job and I went to get a job at a coffee house and she was a teacher. She was um finished up her student teaching and was getting her jo- +job I think she was doing her student teaching actually,WE MET I UM HAD DECIDED TO GO TO LAW SCHOOL AND I WAS LIVING IN A TOWN CALLED MANHATTAN BEACH SO I QUIT MY SALES JOB AND I WENT TO GET A JOB AT A COFFEE HOUSE AND SHE WAS A TEACHER SHE WAS UM FINISHED UP HER STUDENT TEACHING AND WAS GETTING HER JO JOB I THINK SHE WAS DOING HER STUDENT TEACHING ACTUALLY,21.201
../data_processed_voc/wav/voc_38_part_76.wav,../data_processed_voc/txt/voc_38_part_76.txt,"he said wasn't how they say it, so he figured I was from California, however I said it.",HE SAID WASN'T HOW THEY SAY IT SO HE FIGURED I WAS FROM CALIFORNIA HOWEVER I SAID IT,5.072
../data_processed_voc/wav/voc_1_part_205.wav,../data_processed_voc/txt/voc_1_part_205.txt,I can understand that ... so I've got no problem with it I think that they view us as as very right wing and ... rednecks ... predominantly rednecks I personally have no problem with that because I'm from Bakersfield I understand ... I don't take offense to it ...,I CAN UNDERSTAND THAT SO I'VE GOT NO PROBLEM WITH IT I THINK THAT THEY VIEW US AS AS VERY RIGHT WING AND REDNECKS PREDOMINANTLY REDNECKS I PERSONALLY HAVE NO PROBLEM WITH THAT BECAUSE I'M FROM BAKERSFIELD I UNDERSTAND I DON'T TAKE OFFENSE TO IT,18.359
../data_processed_voc/wav/voc_33_part_101.wav,../data_processed_voc/txt/voc_33_part_101.txt,So when my kids were little this is only one I can think of they used to have these little um stools and they would eat on them -- they'd put them on their laps and sit and like in front of the T V and eat on them  and so later we got these big things -- these T V trays and they would call them table stools and they still call them table stools {LG},SO WHEN MY KIDS WERE LITTLE THIS IS ONLY ONE I CAN THINK OF THEY USED TO HAVE THESE LITTLE UM STOOLS AND THEY WOULD EAT ON THEM THEY'D PUT THEM ON THEIR LAPS AND SIT AND LIKE IN FRONT OF THE TV AND EAT ON THEM AND SO LATER WE GOT THESE BIG THINGS THESE TV TRAYS AND THEY WOULD CALL THEM TABLE STOOLS AND THEY STILL CALL THEM TABLE STOOLS,21.962
../data_processed_voc/wav/voc_28_part_96.wav,../data_processed_voc/txt/voc_28_part_96.txt,s- a lot of times I would I would you know we'd work as a crew you know when we were marking timber and and when I was running running the property lines that I'd I'd run the staff compass and we'd have one another guy chopping and and d- dragging out the the topographic chain,S A LOT OF TIMES I WOULD I WOULD YOU KNOW WE'D WORK AS A CREW YOU KNOW WHEN WE WERE MARKING TIMBER AND AND WHEN I WAS RUNNING RUNNING THE PROPERTY LINES THAT I'D I'D RUN THE STAFF COMPASS AND WE'D HAVE ONE ANOTHER GUY CHOPPING AND AND D DRAGGING OUT THE THE TOPOGRAPHIC CHAIN,20.552
../data_processed_voc/wav/voc_24_part_94.wav,../data_processed_voc/txt/voc_24_part_94.txt,that we'll get snow Wow Um whereas Redding is I think their about six hundred feet or something six seven hundred feet so you know it really has to drop for Redding to get snow you know or there might be flurries but they won't stick yeah whereas up here [laughter],THAT WE'LL GET SNOW WOW UM WHEREAS REDDING IS I THINK THEIR ABOUT SIX HUNDRED FEET OR SOMETHING SIX SEVEN HUNDRED FEET SO YOU KNOW IT REALLY HAS TO DROP FOR REDDING TO GET SNOW YOU KNOW OR THERE MIGHT BE FLURRIES BUT THEY WON'T STICK YEAH WHEREAS UP HERE,21.113000000000003
../data_processed_voc/wav/voc_26_part_18.wav,../data_processed_voc/txt/voc_26_part_18.txt,twenty one  so  or thirty one thirty one so I see so I and I'm in the market involved in buying rentals and selling rentals and and housing and and uh you couldn't give houses away in eighty one then in eighty seven you could relate to this there the San Francisco earthquake happened,TWENTY ONE SO OR THIRTY ONE THIRTY ONE SO I SEE SO I AND I'M IN THE MARKET INVOLVED IN BUYING RENTALS AND SELLING RENTALS AND AND HOUSING AND AND UH YOU COULDN'T GIVE HOUSES AWAY IN EIGHTY ONE THEN IN EIGHTY SEVEN YOU COULD RELATE TO THIS THERE THE SAN FRANCISCO EARTHQUAKE HAPPENED,20.316
../data_processed_voc/wav/voc_21_part_123.wav,../data_processed_voc/txt/voc_21_part_123.txt,{BR} That's a good question you'd have to ask them. {LG} I'm sure I don't know My -- think you know the kids are so busy with school they don't really hang out I mean they're not playin' out in the street {BR} It's after school it's baseball practice or mock trial my son was in mock trial my daughter always {BR} There were times she wouldn't get home 'till midnight because she would have {BR},THAT'S A GOOD QUESTION YOU'D HAVE TO ASK THEM I'M SURE I DON'T KNOW MY THINK YOU KNOW THE KIDS ARE SO BUSY WITH SCHOOL THEY DON'T REALLY HANG OUT I MEAN THEY'RE NOT PLAYIN' OUT IN THE STREET IT'S AFTER SCHOOL IT'S BASEBALL PRACTICE OR MOCK TRIAL MY SON WAS IN MOCK TRIAL MY DAUGHTER ALWAYS THERE WERE TIMES SHE WOULDN'T GET HOME 'TILL MIDNIGHT BECAUSE SHE WOULD HAVE,23.75
../data_processed_voc/wav/voc_2_part_112.wav,../data_processed_voc/txt/voc_2_part_112.txt,Um yes I -- my dad's a really big skier. Um him and Mindy go cross country skiing every winter um at least two or three times and uh Sophia my best friend is a really good skiier so she was up there all the time in the winter. Um I skied when I was younger and then just kinda forgot about it so I would watch and then I would just,UM YES I MY DAD'S A REALLY BIG SKIER UM HIM AND MINDY GO CROSS COUNTRY SKIING EVERY WINTER UM AT LEAST TWO OR THREE TIMES AND UH SOPHIA MY BEST FRIEND IS A REALLY GOOD SKIIER SO SHE WAS UP THERE ALL THE TIME IN THE WINTER UM I SKIED WHEN I WAS YOUNGER AND THEN JUST KINDA FORGOT ABOUT IT SO I WOULD WATCH AND THEN I WOULD JUST,24.649
../data_processed_voc/wav/voc_26_part_72.wav,../data_processed_voc/txt/voc_26_part_72.txt, a- and it's a pretty bad generalization but it's mine  they don't they don't grasp technology  they're not interested in it the only technology they wanna know is something that they can use and the reason I say that is because I teach a GPS class at City Parks and [inaudible]  and all I get in there,A AND IT'S A PRETTY BAD GENERALIZATION BUT IT'S MINE THEY DON'T THEY DON'T GRASP TECHNOLOGY THEY'RE NOT INTERESTED IN IT THE ONLY TECHNOLOGY THEY WANNA KNOW IS SOMETHING THAT THEY CAN USE AND THE REASON I SAY THAT IS BECAUSE I TEACH A GPS CLASS AT CITY PARKS AND AND ALL I GET IN THERE,20.301
../data_processed_voc/wav/voc_4_part_50.wav,../data_processed_voc/txt/voc_4_part_50.txt,and when I got accepted into the Peace Corps and they wanted to send me to an African nation or something I said no. I said I really want to go to Latin America and I don't know how I got it but I did and in fact I had to go Honduras I know it's down there somewhere you know I had to look it up on a map and said yeah that's the one I want so,AND WHEN I GOT ACCEPTED INTO THE PEACE CORPS AND THEY WANTED TO SEND ME TO AN AFRICAN NATION OR SOMETHING I SAID NO I SAID I REALLY WANT TO GO TO LATIN AMERICA AND I DON'T KNOW HOW I GOT IT BUT I DID AND IN FACT I HAD TO GO HONDURAS I KNOW IT'S DOWN THERE SOMEWHERE YOU KNOW I HAD TO LOOK IT UP ON A MAP AND SAID YEAH THAT'S THE ONE I WANT SO,20.079
../data_processed_voc/wav/voc_28_part_135.wav,../data_processed_voc/txt/voc_28_part_135.txt,my jobs over that I was taking care of here on the I had I had two foresters there working with me that that handled them [inaudible] we were we had so much uh so many jobs going and one guy couldn't handle them all and uh I,MY JOBS OVER THAT I WAS TAKING CARE OF HERE ON THE I HAD I HAD TWO FORESTERS THERE WORKING WITH ME THAT THAT HANDLED THEM WE WERE WE HAD SO MUCH UH SO MANY JOBS GOING AND ONE GUY COULDN'T HANDLE THEM ALL AND UH I,20.68
../data_processed_voc/wav/voc_7_part_92.wav,../data_processed_voc/txt/voc_7_part_92.txt,even when I was in uh Hartnell we moved to it's really was a swanky place then it was um -- it's -- you can still see it it's the Tahitian Village and it's at the end of uh (())  bef- +before just before you get to Blanco there's,EVEN WHEN I WAS IN UH HARTNELL WE MOVED TO IT'S REALLY WAS A SWANKY PLACE THEN IT WAS UM IT'S YOU CAN STILL SEE IT IT'S THE TAHITIAN VILLAGE AND IT'S AT THE END OF UH BEF BEFORE JUST BEFORE YOU GET TO BLANCO THERE'S,19.773
../data_processed_voc/wav/voc_4_part_117.wav,../data_processed_voc/txt/voc_4_part_117.txt,you're taking a long time to get to it and that's horrible when I'm sitting at the desk out here. Come on {LG} get it out. {LG} So yeah but I mean I don't know what that (()) really having a bad day. I can't speak for everybody. {LG},YOU'RE TAKING A LONG TIME TO GET TO IT AND THAT'S HORRIBLE WHEN I'M SITTING AT THE DESK OUT HERE COME ON GET IT OUT SO YEAH BUT I MEAN I DON'T KNOW WHAT THAT REALLY HAVING A BAD DAY I CAN'T SPEAK FOR EVERYBODY,17.727
../data_processed_voc/wav/voc_18_part_151.wav,../data_processed_voc/txt/voc_18_part_151.txt,my s- my real dad was not a fisherman he wasn't a hunter and it wasn't nothing against him it's just he didn't do anythin- thing and my stepdad there's nothing in the world that fascinates a child more than to take him fishing and my stepdad spent all the time in the world taking me fishing,MY S MY REAL DAD WAS NOT A FISHERMAN HE WASN'T A HUNTER AND IT WASN'T NOTHING AGAINST HIM IT'S JUST HE DIDN'T DO ANYTHIN THING AND MY STEPDAD THERE'S NOTHING IN THE WORLD THAT FASCINATES A CHILD MORE THAN TO TAKE HIM FISHING AND MY STEPDAD SPENT ALL THE TIME IN THE WORLD TAKING ME FISHING,20.549
../data_processed_voc/wav/voc_6_part_194.wav,../data_processed_voc/txt/voc_6_part_194.txt,Well I really don't know except that -- that the H Street bridge which we go across to get into that area had been there for many years but the levys had to be raised. They were August levys for -- for quite a while but I -- I just don't know that,WELL I REALLY DON'T KNOW EXCEPT THAT THAT THE H STREET BRIDGE WHICH WE GO ACROSS TO GET INTO THAT AREA HAD BEEN THERE FOR MANY YEARS BUT THE LEVYS HAD TO BE RAISED THEY WERE AUGUST LEVYS FOR FOR QUITE A WHILE BUT I I JUST DON'T KNOW THAT,22.427
../data_processed_voc/wav/voc_13_part_252.wav,../data_processed_voc/txt/voc_13_part_252.txt,we'll just do it on purpose cuz we don't want them to know what we're saying and I say okay and she said sometimes like her parents are only Spanish speaking they don't speak any English at all and so she said sometimes when I'm talking with someone she said I will  slip into Spanish or into English without even really,WE'LL JUST DO IT ON PURPOSE CAUSE WE DON'T WANT THEM TO KNOW WHAT WE'RE SAYING AND I SAY OKAY AND SHE SAID SOMETIMES LIKE HER PARENTS ARE ONLY SPANISH SPEAKING THEY DON'T SPEAK ANY ENGLISH AT ALL AND SO SHE SAID SOMETIMES WHEN I'M TALKING WITH SOMEONE SHE SAID I WILL SLIP INTO SPANISH OR INTO ENGLISH WITHOUT EVEN REALLY,20.892
../data_processed_voc/wav/voc_0_part_315.wav,../data_processed_voc/txt/voc_0_part_315.txt,I have no comments on Bethel Church other than they're a big organization. I'm a Christian and I have my own faith. I'm a Baptist,I HAVE NO COMMENTS ON BETHEL CHURCH OTHER THAN THEY'RE A BIG ORGANIZATION I'M A CHRISTIAN AND I HAVE MY OWN FAITH I'M A BAPTIST,21.991999999999997
../data_processed_voc/wav/voc_18_part_141.wav,../data_processed_voc/txt/voc_18_part_141.txt,yeah that's Mount Lassen an- and the Brokeoff Meadows see because I remember but you don't know the history of Mount Lassen but this was all one mountain that was the largest mountain on the western hemisphere yeah bef- it wasn't called Mount Lassen it was called Mount Tahema and when it exploded back in nearly nineteen hundred s- that's all that's left but,YEAH THAT'S MOUNT LASSEN AN AND THE BROKEOFF MEADOWS SEE BECAUSE I REMEMBER BUT YOU DON'T KNOW THE HISTORY OF MOUNT LASSEN BUT THIS WAS ALL ONE MOUNTAIN THAT WAS THE LARGEST MOUNTAIN ON THE WESTERN HEMISPHERE YEAH BEF IT WASN'T CALLED MOUNT LASSEN IT WAS CALLED MOUNT TAHEMA AND WHEN IT EXPLODED BACK IN NEARLY NINETEEN HUNDRED S THAT'S ALL THAT'S LEFT BUT,22.18
../data_processed_voc/wav/voc_24_part_28.wav,../data_processed_voc/txt/voc_24_part_28.txt,and it'd be great cuz you'd walk by and they'd have them set up that they were like automatically playing and so when you'd go down that section of the mall you'd hear them,AND IT'D BE GREAT CAUSE YOU'D WALK BY AND THEY'D HAVE THEM SET UP THAT THEY WERE LIKE AUTOMATICALLY PLAYING AND SO WHEN YOU'D GO DOWN THAT SECTION OF THE MALL YOU'D HEAR THEM,6.501
../data_processed_voc/wav/voc_23_part_68.wav,../data_processed_voc/txt/voc_23_part_68.txt,Yeah you could you know not that she did but you know there's a lot of temptations. The beach was right by her house. Her dad was always at the beach playing volleball and so there's just a lo- +lot and there's always a million things to do  and here it's kinda quiet especially in the pocket area.,YEAH YOU COULD YOU KNOW NOT THAT SHE DID BUT YOU KNOW THERE'S A LOT OF TEMPTATIONS THE BEACH WAS RIGHT BY HER HOUSE HER DAD WAS ALWAYS AT THE BEACH PLAYING VOLLEBALL AND SO THERE'S JUST A LO LOT AND THERE'S ALWAYS A MILLION THINGS TO DO AND HERE IT'S KINDA QUIET ESPECIALLY IN THE POCKET AREA,18.011
../data_processed_voc/wav/voc_18_part_451.wav,../data_processed_voc/txt/voc_18_part_451.txt,it was uh Norsac is where they lived off the Garden Highway and uh they lived over in Grove Avenue and uh um I ju- I just never liked Sacramento I worked for,IT WAS UH NORSAC IS WHERE THEY LIVED OFF THE GARDEN HIGHWAY AND UH THEY LIVED OVER IN GROVE AVENUE AND UH UM I JU I JUST NEVER LIKED SACRAMENTO I WORKED FOR,15.017000000000001
../data_processed_voc/wav/voc_29_part_6.wav,../data_processed_voc/txt/voc_29_part_6.txt,and I went there to shoot cuz there was a play there happening and I saw the play and then I went shooting at like the abandoned saw mill,AND I WENT THERE TO SHOOT CAUSE THERE WAS A PLAY THERE HAPPENING AND I SAW THE PLAY AND THEN I WENT SHOOTING AT LIKE THE ABANDONED SAW MILL,5.23
../data_processed_voc/wav/voc_13_part_145.wav,../data_processed_voc/txt/voc_13_part_145.txt,and so that's kind of our per- and actually one of other is from Boston and she moved out here about four years ago  so and we all kind of connected through the art scene in Bakersfield it's very small um and so uh one of  our friends,AND SO THAT'S KIND OF OUR PER AND ACTUALLY ONE OF OTHER IS FROM BOSTON AND SHE MOVED OUT HERE ABOUT FOUR YEARS AGO SO AND WE ALL KIND OF CONNECTED THROUGH THE ART SCENE IN BAKERSFIELD IT'S VERY SMALL UM AND SO UH ONE OF OUR FRIENDS,20.219
../data_processed_voc/wav/voc_36_part_82.wav,../data_processed_voc/txt/voc_36_part_82.txt,"better lives for their families and they are fabulous students. {LG} Love those people. So, I would think A -- A R C would have more of those folks, too. Yeah.",BETTER LIVES FOR THEIR FAMILIES AND THEY ARE FABULOUS STUDENTS LOVE THOSE PEOPLE SO I WOULD THINK A A R C WOULD HAVE MORE OF THOSE FOLKS TOO YEAH,8.889
