wav_file,txt_file,groundtruth_text,cleaned_text,duration
../data_processed_voc/wav/voc_26_part_163.wav,../data_processed_voc/txt/voc_26_part_163.txt,our taxes are due on December the tenth and April the tenth  but the April the tenth delinquencies  the three or four of the hugest  debters are  three of the five are those people that came up here and got on a roll,OUR TAXES ARE DUE ON DECEMBER THE TENTH AND APRIL THE TENTH BUT THE APRIL THE TENTH DELINQUENCIES THE THREE OR FOUR OF THE HUGEST DEBTERS ARE THREE OF THE FIVE ARE THOSE PEOPLE THAT CAME UP HERE AND GOT ON A ROLL,20.559
../data_processed_voc/wav/voc_27_part_13.wav,../data_processed_voc/txt/voc_27_part_13.txt,and then a black family moved into where we lived out in Tehama County out um off of um Bowman road and I- I'm not sure where they moved to but they went to that s- to their son went to our school and I'm like wow it took how many years has this been you know since it happened but but it's still you know Redding is still predominantly white,AND THEN A BLACK FAMILY MOVED INTO WHERE WE LIVED OUT IN TEHAMA COUNTY OUT UM OFF OF UM BOWMAN ROAD AND I I'M NOT SURE WHERE THEY MOVED TO BUT THEY WENT TO THAT S TO THEIR SON WENT TO OUR SCHOOL AND I'M LIKE WOW IT TOOK HOW MANY YEARS HAS THIS BEEN YOU KNOW SINCE IT HAPPENED BUT BUT IT'S STILL YOU KNOW REDDING IS STILL PREDOMINANTLY WHITE,26.335
../data_processed_voc/wav/voc_2_part_131.wav,../data_processed_voc/txt/voc_2_part_131.txt,Um I think people -- yeah I think people uh do wanna go to college there just because Chico is a fun local school to be at -- I don't know and it's not very hard to get in um and I know you know people like me who are staying in Sacramento,UM I THINK PEOPLE YEAH I THINK PEOPLE UH DO WANNA GO TO COLLEGE THERE JUST BECAUSE CHICO IS A FUN LOCAL SCHOOL TO BE AT I DON'T KNOW AND IT'S NOT VERY HARD TO GET IN UM AND I KNOW YOU KNOW PEOPLE LIKE ME WHO ARE STAYING IN SACRAMENTO,20.02
../data_processed_voc/wav/voc_31_part_97.wav,../data_processed_voc/txt/voc_31_part_97.txt,"Yeah, yeah right.  Several of us learned how to drive the bus. Learned how to parallel park it. Yeah {LG} Big job. Yeah yeah it was. And um anyway",YEAH YEAH RIGHT SEVERAL OF US LEARNED HOW TO DRIVE THE BUS LEARNED HOW TO PARALLEL PARK IT YEAH BIG JOB YEAH YEAH IT WAS AND UM ANYWAY,11.2
../data_processed_voc/wav/voc_25_part_145.wav,../data_processed_voc/txt/voc_25_part_145.txt,as I had cousins who were I found that -- we found no differences in our -- in our accents. Um I -- I was -- I -- I used to see my uncle in Los Angeles you know once a year whatever. It never occured to us that we talked any differently because we didn't. There weren't any valley girls then but uh,AS I HAD COUSINS WHO WERE I FOUND THAT WE FOUND NO DIFFERENCES IN OUR IN OUR ACCENTS UM I I WAS I I USED TO SEE MY UNCLE IN LOS ANGELES YOU KNOW ONCE A YEAR WHATEVER IT NEVER OCCURED TO US THAT WE TALKED ANY DIFFERENTLY BECAUSE WE DIDN'T THERE WEREN'T ANY VALLEY GIRLS THEN BUT UH,20.047
../data_processed_voc/wav/voc_38_part_1.wav,../data_processed_voc/txt/voc_38_part_1.txt,"I was actually in the marching band and so we did a lot of travelling with the band and the flag team and -- They had, um, drum and bugle corps that we would go watch and that was kind of a big deal for us to --",I WAS ACTUALLY IN THE MARCHING BAND AND SO WE DID A LOT OF TRAVELLING WITH THE BAND AND THE FLAG TEAM AND THEY HAD UM DRUM AND BUGLE CORPS THAT WE WOULD GO WATCH AND THAT WAS KIND OF A BIG DEAL FOR US TO,12.23
../data_processed_voc/wav/voc_9_part_111.wav,../data_processed_voc/txt/voc_9_part_111.txt,young girls back in the sixties uh in the early sixties as there are now.,YOUNG GIRLS BACK IN THE SIXTIES UH IN THE EARLY SIXTIES AS THERE ARE NOW,6.841
../data_processed_voc/wav/voc_13_part_240.wav,../data_processed_voc/txt/voc_13_part_240.txt,not very frequently I usually hear apricot yeah ,NOT VERY FREQUENTLY I USUALLY HEAR APRICOT YEAH,6.232
../data_processed_voc/wav/voc_18_part_284.wav,../data_processed_voc/txt/voc_18_part_284.txt,kinda put their kids through college and everything two working at the mill well all of a sudden there was no mill to work at they would disassembling the mills and send them to Japan nipping paper and stuff like that they're the ones that bought all that and they disassembled all these big mills when I was a boy growing up and you drove around Anderson,KINDA PUT THEIR KIDS THROUGH COLLEGE AND EVERYTHING TWO WORKING AT THE MILL WELL ALL OF A SUDDEN THERE WAS NO MILL TO WORK AT THEY WOULD DISASSEMBLING THE MILLS AND SEND THEM TO JAPAN NIPPING PAPER AND STUFF LIKE THAT THEY'RE THE ONES THAT BOUGHT ALL THAT AND THEY DISASSEMBLED ALL THESE BIG MILLS WHEN I WAS A BOY GROWING UP AND YOU DROVE AROUND ANDERSON,21.628
../data_processed_voc/wav/voc_33_part_8.wav,../data_processed_voc/txt/voc_33_part_8.txt,my dad was born in Phoenix but I think he came here maybe as five year old and I'm not -- so my grandfather was born in Arizona I think. I'm not sure where my grandmother was born.,MY DAD WAS BORN IN PHOENIX BUT I THINK HE CAME HERE MAYBE AS FIVE YEAR OLD AND I'M NOT SO MY GRANDFATHER WAS BORN IN ARIZONA I THINK I'M NOT SURE WHERE MY GRANDMOTHER WAS BORN,12.357999999999999
../data_processed_voc/wav/voc_20_part_80.wav,../data_processed_voc/txt/voc_20_part_80.txt,I have a couple cousins that live down there. I -- I did throw that out there a couple times and they just looked at me like what -- what are you doing -- like what is this word? Um it -- it just kinda depends. I mean you get those words that are really populari n this area and then it's -- you go down there and you're like what are -- what are you talking about so I don't know that's the first one that comes to mind.,I HAVE A COUPLE COUSINS THAT LIVE DOWN THERE I I DID THROW THAT OUT THERE A COUPLE TIMES AND THEY JUST LOOKED AT ME LIKE WHAT WHAT ARE YOU DOING LIKE WHAT IS THIS WORD UM IT IT JUST KINDA DEPENDS I MEAN YOU GET THOSE WORDS THAT ARE REALLY POPULARI N THIS AREA AND THEN IT'S YOU GO DOWN THERE AND YOU'RE LIKE WHAT ARE WHAT ARE YOU TALKING ABOUT SO I DON'T KNOW THAT'S THE FIRST ONE THAT COMES TO MIND,22.155
../data_processed_voc/wav/voc_7_part_136.wav,../data_processed_voc/txt/voc_7_part_136.txt,I -- I was there for at least four years so sixty-two is when I got that job. I was a junior  and uh  that was a great job. {LG}  Uh and then at night they'd send me out to watch the back gate cuz there was the auto movies that was on Market Street,I I WAS THERE FOR AT LEAST FOUR YEARS SO SIXTY TWO IS WHEN I GOT THAT JOB I WAS A JUNIOR AND UH THAT WAS A GREAT JOB UH AND THEN AT NIGHT THEY'D SEND ME OUT TO WATCH THE BACK GATE CAUSE THERE WAS THE AUTO MOVIES THAT WAS ON MARKET STREET,21.451999999999998
../data_processed_voc/wav/voc_7_part_327.wav,../data_processed_voc/txt/voc_7_part_327.txt,She'd left a note on her pillow that said I know if you see this I'm in trouble. I just want you to know I'm alright. I'm out with my friends and she'd come home. If the note was still there she'd put it away and then next time she'd take it back out and put it. {LG},SHE'D LEFT A NOTE ON HER PILLOW THAT SAID I KNOW IF YOU SEE THIS I'M IN TROUBLE I JUST WANT YOU TO KNOW I'M ALRIGHT I'M OUT WITH MY FRIENDS AND SHE'D COME HOME IF THE NOTE WAS STILL THERE SHE'D PUT IT AWAY AND THEN NEXT TIME SHE'D TAKE IT BACK OUT AND PUT IT,15.76
../data_processed_voc/wav/voc_36_part_63.wav,../data_processed_voc/txt/voc_36_part_63.txt,"As you know, a -- a college student. So, um, so in that sense, you know, it's change -- and of course, Elk Grove didn't have all those still -- new houses in it, you know. Roseville was where I grew -- you know, outside where I grew up was being developed tremendously. {LS} I think the biggest shock was there's a seven mile gap on Douglas Boulevard from my parents' house at -- at Granite Bay. Um, Folsom Lake, which is now called Granite Bay, right?",AS YOU KNOW A A COLLEGE STUDENT SO UM SO IN THAT SENSE YOU KNOW IT'S CHANGE AND OF COURSE ELK GROVE DIDN'T HAVE ALL THOSE STILL NEW HOUSES IN IT YOU KNOW ROSEVILLE WAS WHERE I GREW YOU KNOW OUTSIDE WHERE I GREW UP WAS BEING DEVELOPED TREMENDOUSLY I THINK THE BIGGEST SHOCK WAS THERE'S A SEVEN MILE GAP ON DOUGLAS BOULEVARD FROM MY PARENTS' HOUSE AT AT GRANITE BAY UM FOLSOM LAKE WHICH IS NOW CALLED GRANITE BAY RIGHT,22.728
../data_processed_voc/wav/voc_1_part_69.wav,../data_processed_voc/txt/voc_1_part_69.txt,and it seemed like at first that ... we were a little too industrial ... for the goths and then the people who the cyber guys and the stompers and the rivet heads we were too goth for them ... and so I was thinking if I could get these two groups of people to get,AND IT SEEMED LIKE AT FIRST THAT WE WERE A LITTLE TOO INDUSTRIAL FOR THE GOTHS AND THEN THE PEOPLE WHO THE CYBER GUYS AND THE STOMPERS AND THE RIVET HEADS WE WERE TOO GOTH FOR THEM AND SO I WAS THINKING IF I COULD GET THESE TWO GROUPS OF PEOPLE TO GET,20.548000000000002
../data_processed_voc/wav/voc_16_part_172.wav,../data_processed_voc/txt/voc_16_part_172.txt,"and uh they sort of im- migrated towards that area. There's -- there was an area where there's all Chinese, there's Vietnamese, there's S- little Saigon, there's all of this and uh they really th- i- they're nice -- some of 'em are very nice places to go to. Cuz I went to a class once and there was this woman there, and I believe she was from Vie- Vietnam.",AND UH THEY SORT OF IM MIGRATED TOWARDS THAT AREA THERE'S THERE WAS AN AREA WHERE THERE'S ALL CHINESE THERE'S VIETNAMESE THERE'S S LITTLE SAIGON THERE'S ALL OF THIS AND UH THEY REALLY TH I THEY'RE NICE SOME OF 'EM ARE VERY NICE PLACES TO GO TO CAUSE I WENT TO A CLASS ONCE AND THERE WAS THIS WOMAN THERE AND I BELIEVE SHE WAS FROM VIE VIETNAM,22.243000000000002
../data_processed_voc/wav/voc_10_part_19.wav,../data_processed_voc/txt/voc_10_part_19.txt,you know I I think I went out in the eighth grade my father was county superintendent of schools ... and it was the dust bowl and he was quite uh ... involved in the dust bowl kids ... and i- he,YOU KNOW I I THINK I WENT OUT IN THE EIGHTH GRADE MY FATHER WAS COUNTY SUPERINTENDENT OF SCHOOLS AND IT WAS THE DUST BOWL AND HE WAS QUITE UH INVOLVED IN THE DUST BOWL KIDS AND I HE,20.595
../data_processed_voc/wav/voc_14_part_46.wav,../data_processed_voc/txt/voc_14_part_46.txt,it's high school you know you don't you do one bad thing and the whole school knows um and he got it a lot worse than I did um I went it's he never got beat up or it wasn't anything too extreme but I think just because of who he was and the way he held himself it was a little it was a little bit worse for him but after I came out everyone just kind of shut up and was like well thank god you said something finally,IT'S HIGH SCHOOL YOU KNOW YOU DON'T YOU DO ONE BAD THING AND THE WHOLE SCHOOL KNOWS UM AND HE GOT IT A LOT WORSE THAN I DID UM I WENT IT'S HE NEVER GOT BEAT UP OR IT WASN'T ANYTHING TOO EXTREME BUT I THINK JUST BECAUSE OF WHO HE WAS AND THE WAY HE HELD HIMSELF IT WAS A LITTLE IT WAS A LITTLE BIT WORSE FOR HIM BUT AFTER I CAME OUT EVERYONE JUST KIND OF SHUT UP AND WAS LIKE WELL THANK GOD YOU SAID SOMETHING FINALLY,21.944000000000003
../data_processed_voc/wav/voc_22_part_38.wav,../data_processed_voc/txt/voc_22_part_38.txt,with all kinds of problems of people being drunk in public and getting into fights and all kinds of -- oh it's terrible yeah I know they had -- they had a -- I had a friend who told me he was like yeah they I -- he said yeah he worked in the bar there downtown and he said there was some -- a group of people that came in on picnic day at six in the morning that ordered a pitcher of jack and coke. {LG},WITH ALL KINDS OF PROBLEMS OF PEOPLE BEING DRUNK IN PUBLIC AND GETTING INTO FIGHTS AND ALL KINDS OF OH IT'S TERRIBLE YEAH I KNOW THEY HAD THEY HAD A I HAD A FRIEND WHO TOLD ME HE WAS LIKE YEAH THEY I HE SAID YEAH HE WORKED IN THE BAR THERE DOWNTOWN AND HE SAID THERE WAS SOME A GROUP OF PEOPLE THAT CAME IN ON PICNIC DAY AT SIX IN THE MORNING THAT ORDERED A PITCHER OF JACK AND COKE,23.564
../data_processed_voc/wav/voc_38_part_33.wav,../data_processed_voc/txt/voc_38_part_33.txt,"But I do, I really do, because it's like always something different (( )) once we find a suspect and then they're trying to find 'em and help track 'em down.",BUT I DO I REALLY DO BECAUSE IT'S LIKE ALWAYS SOMETHING DIFFERENT ONCE WE FIND A SUSPECT AND THEN THEY'RE TRYING TO FIND 'EM AND HELP TRACK 'EM DOWN,7.667000000000001
../data_processed_voc/wav/voc_22_part_104.wav,../data_processed_voc/txt/voc_22_part_104.txt,You know it doesn't get that cold here but I think it's just you know being Californians we you know it rains,YOU KNOW IT DOESN'T GET THAT COLD HERE BUT I THINK IT'S JUST YOU KNOW BEING CALIFORNIANS WE YOU KNOW IT RAINS,7.731
../data_processed_voc/wav/voc_23_part_137.wav,../data_processed_voc/txt/voc_23_part_137.txt,Um yes Sacramento was hit um particularly hard um  because a lot of California and Sacramento's um economy was based on the housing so Sacramento was bein gdeveloped from that ninety-two period on. Once that kinda died out in ninety-,UM YES SACRAMENTO WAS HIT UM PARTICULARLY HARD UM BECAUSE A LOT OF CALIFORNIA AND SACRAMENTO'S UM ECONOMY WAS BASED ON THE HOUSING SO SACRAMENTO WAS BEIN GDEVELOPED FROM THAT NINETY TWO PERIOD ON ONCE THAT KINDA DIED OUT IN NINETY,20.35
../data_processed_voc/wav/voc_12_part_80.wav,../data_processed_voc/txt/voc_12_part_80.txt,{LS} {LS} {NS} {LS} {BR} Some -- some things were different. Um,SOME SOME THINGS WERE DIFFERENT UM,20.048
../data_processed_voc/wav/voc_13_part_24.wav,../data_processed_voc/txt/voc_13_part_24.txt,you know it's just sort of a known thing you know what that area is and people are very proud of that they're very proud to say that they're from there and that's their stance and that's something I just can't get behind  so  you know I have a number of friends who,YOU KNOW IT'S JUST SORT OF A KNOWN THING YOU KNOW WHAT THAT AREA IS AND PEOPLE ARE VERY PROUD OF THAT THEY'RE VERY PROUD TO SAY THAT THEY'RE FROM THERE AND THAT'S THEIR STANCE AND THAT'S SOMETHING I JUST CAN'T GET BEHIND SO YOU KNOW I HAVE A NUMBER OF FRIENDS WHO,20.375999999999998
../data_processed_voc/wav/voc_22_part_22.wav,../data_processed_voc/txt/voc_22_part_22.txt,Oh it's -- it's definitely a college town. I mean you notice the difference especially even in Sacramento I notice how different of a world it is. It's um -- it's just a different way that people act. I don't know Davis just has a lot more it's a lot overall wealthier if you know you,OH IT'S IT'S DEFINITELY A COLLEGE TOWN I MEAN YOU NOTICE THE DIFFERENCE ESPECIALLY EVEN IN SACRAMENTO I NOTICE HOW DIFFERENT OF A WORLD IT IS IT'S UM IT'S JUST A DIFFERENT WAY THAT PEOPLE ACT I DON'T KNOW DAVIS JUST HAS A LOT MORE IT'S A LOT OVERALL WEALTHIER IF YOU KNOW YOU,20.889
../data_processed_voc/wav/voc_18_part_297.wav,../data_processed_voc/txt/voc_18_part_297.txt,I've never been in trouble with the law myself but I'm just j- a- i- that's what they you say because see they parole more prisoners,I'VE NEVER BEEN IN TROUBLE WITH THE LAW MYSELF BUT I'M JUST J A I THAT'S WHAT THEY YOU SAY BECAUSE SEE THEY PAROLE MORE PRISONERS,10.384
../data_processed_voc/wav/voc_34_part_333.wav,../data_processed_voc/txt/voc_34_part_333.txt,"I've did a f- -- {BR} the first Big Sur marathon which was in eighty-six and I did it for twenty-five years. {BR} And then quit at {BR} when it was my twenty-fi- +twenty-fifth -- {BR} 'cause I was getting slower and slower and I {BR} (( )) {BR} you know, and -- and u- -- that's why I {BR} I don't do races much anymore, I -- {BR} don't train that much and I'm not",I'VE DID A F THE FIRST BIG SUR MARATHON WHICH WAS IN EIGHTY SIX AND I DID IT FOR TWENTY FIVE YEARS AND THEN QUIT AT WHEN IT WAS MY TWENTY FI TWENTY FIFTH 'CAUSE I WAS GETTING SLOWER AND SLOWER AND I YOU KNOW AND AND U THAT'S WHY I I DON'T DO RACES MUCH ANYMORE I DON'T TRAIN THAT MUCH AND I'M NOT,21.247
../data_processed_voc/wav/voc_8_part_86.wav,../data_processed_voc/txt/voc_8_part_86.txt,"He didn't -- he wasn't there, my uncle, um, I had one uncle who was there. They put him in the South Pacific because they didn't want him",HE DIDN'T HE WASN'T THERE MY UNCLE UM I HAD ONE UNCLE WHO WAS THERE THEY PUT HIM IN THE SOUTH PACIFIC BECAUSE THEY DIDN'T WANT HIM,10.083
../data_processed_voc/wav/voc_0_part_118.wav,../data_processed_voc/txt/voc_0_part_118.txt,And we wanted to travel so that's what we did uh but the ranch yes lots of rattle snakes back then,AND WE WANTED TO TRAVEL SO THAT'S WHAT WE DID UH BUT THE RANCH YES LOTS OF RATTLE SNAKES BACK THEN,7.4239999999999995
../data_processed_voc/wav/voc_36_part_44.wav,../data_processed_voc/txt/voc_36_part_44.txt,"And those kids on the football team whomp on our football team. Uh, f -- for -- you know, not to perpetuate the stereotypes, but man, was it true. Although and this is kind of a funny story, uh, there wa -- when I was a -- a freshman, there was a senior big-time football player named Danny Bunz who went on to play for the San Francisco Forty Niners an' there's still a -- a -- a restaurant in s -- in Roseville that he and his",AND THOSE KIDS ON THE FOOTBALL TEAM WHOMP ON OUR FOOTBALL TEAM UH F FOR YOU KNOW NOT TO PERPETUATE THE STEREOTYPES BUT MAN WAS IT TRUE ALTHOUGH AND THIS IS KIND OF A FUNNY STORY UH THERE WA WHEN I WAS A A FRESHMAN THERE WAS A SENIOR BIG TIME FOOTBALL PLAYER NAMED DANNY BUNZ WHO WENT ON TO PLAY FOR THE SAN FRANCISCO FORTY NINERS AN' THERE'S STILL A A A RESTAURANT IN S IN ROSEVILLE THAT HE AND HIS,21.78
../data_processed_voc/wav/voc_35_part_103.wav,../data_processed_voc/txt/voc_35_part_103.txt,trying to find information to see if I can help them justify you know what my mind is going off to so and I actually brought my mother in law noticed it too. She said she had seen both sheriffs and police cuz we've got the sheriffs in the county and the police in the city. She's seen 'em both with,TRYING TO FIND INFORMATION TO SEE IF I CAN HELP THEM JUSTIFY YOU KNOW WHAT MY MIND IS GOING OFF TO SO AND I ACTUALLY BROUGHT MY MOTHER IN LAW NOTICED IT TOO SHE SAID SHE HAD SEEN BOTH SHERIFFS AND POLICE CAUSE WE'VE GOT THE SHERIFFS IN THE COUNTY AND THE POLICE IN THE CITY SHE'S SEEN 'EM BOTH WITH,20.53
