wav_file,txt_file,groundtruth_text,cleaned_text,duration
data_processed_voc/wav/voc_10_part_350.wav,data_processed_voc/txt/voc_10_part_350.txt,yeah yeah I would say from ... Columbus ... Union Avenue ... stay out of that area,YEAH YEAH I WOULD SAY FROM COLUMBUS UNION AVENUE STAY OUT OF THAT AREA,13.677999999999999
data_processed_voc/wav/voc_38_part_86.wav,data_processed_voc/txt/voc_38_part_86.txt,"Just fun to kinda it's more -- not so much watching, just kinda seein' what players you can get an' the points an' just just for the smack talkin'. {LG}",JUST FUN TO KINDA IT'S MORE NOT SO MUCH WATCHING JUST KINDA SEEIN' WHAT PLAYERS YOU CAN GET AN' THE POINTS AN' JUST JUST FOR THE SMACK TALKIN',12.395999999999999
data_processed_voc/wav/voc_29_part_63.wav,data_processed_voc/txt/voc_29_part_63.txt,growing up in Sacramento and growing up like you know in the suburbs things like that it's -- it's not -- like I was born like in a pretty good l- +lot I've got a pretty good lot in life. Like I never really had too many hardships but it's boring in all honesty and like I'm trying to find a way to combat that.,GROWING UP IN SACRAMENTO AND GROWING UP LIKE YOU KNOW IN THE SUBURBS THINGS LIKE THAT IT'S IT'S NOT LIKE I WAS BORN LIKE IN A PRETTY GOOD L LOT I'VE GOT A PRETTY GOOD LOT IN LIFE LIKE I NEVER REALLY HAD TOO MANY HARDSHIPS BUT IT'S BORING IN ALL HONESTY AND LIKE I'M TRYING TO FIND A WAY TO COMBAT THAT,19.475
data_processed_voc/wav/voc_32_part_13.wav,data_processed_voc/txt/voc_32_part_13.txt,"I went to El Camino high school, it's a fundamental high school. Same area, right around the same area.",I WENT TO EL CAMINO HIGH SCHOOL IT'S A FUNDAMENTAL HIGH SCHOOL SAME AREA RIGHT AROUND THE SAME AREA,5.05
data_processed_voc/wav/voc_12_part_156.wav,data_processed_voc/txt/voc_12_part_156.txt,"and see and I tried saying it both ways and -- and I just thought ""I've got to just say it the way I've always said it"". {LS} I say dish, {BR} and fish; I'm going fishing. Put the dishes on the table. {BR} And so I don't say 'em around her. {LG} Put the plates on the table! {LG} {NS}",AND SEE AND I TRIED SAYING IT BOTH WAYS AND AND I JUST THOUGHT I'VE GOT TO JUST SAY IT THE WAY I'VE ALWAYS SAID IT I SAY DISH AND FISH I'M GOING FISHING PUT THE DISHES ON THE TABLE AND SO I DON'T SAY 'EM AROUND HER PUT THE PLATES ON THE TABLE,23.166
data_processed_voc/wav/voc_12_part_65.wav,data_processed_voc/txt/voc_12_part_65.txt,a cradle -- the cradle ((borders)) from Hat Creek -- no -- no it's from -- from Alturas. {BR} The -- I have a basket that was a root basket that was from um {LS} Hat Creek. So we just collected what we could find and -- and what we liked and tried to do quite a bit of research on 'em. He knew -- Earl was more -- better informed on their {BR},A CRADLE THE CRADLE BORDERS FROM HAT CREEK NO NO IT'S FROM FROM ALTURAS THE I HAVE A BASKET THAT WAS A ROOT BASKET THAT WAS FROM UM HAT CREEK SO WE JUST COLLECTED WHAT WE COULD FIND AND AND WHAT WE LIKED AND TRIED TO DO QUITE A BIT OF RESEARCH ON 'EM HE KNEW EARL WAS MORE BETTER INFORMED ON THEIR,23.014
data_processed_voc/wav/voc_7_part_316.wav,data_processed_voc/txt/voc_7_part_316.txt,Oh yeah you get it worse when you get home. We used to have a guy named Doc Mason who taught P E at (()). Old World War Two vet and he had a board of education about that long with a great big hole in it  and he after class if you'd messed up during class,OH YEAH YOU GET IT WORSE WHEN YOU GET HOME WE USED TO HAVE A GUY NAMED DOC MASON WHO TAUGHT P E AT OLD WORLD WAR TWO VET AND HE HAD A BOARD OF EDUCATION ABOUT THAT LONG WITH A GREAT BIG HOLE IN IT AND HE AFTER CLASS IF YOU'D MESSED UP DURING CLASS,20.781
data_processed_voc/wav/voc_6_part_216.wav,data_processed_voc/txt/voc_6_part_216.txt,successful for thirty years the -- the current artistic directors used to be ballet dancers and they've stayed for thirty years and the man creates new ballets occasionally and the -- and their um -- uh {LG} the Christmas ballet --,SUCCESSFUL FOR THIRTY YEARS THE THE CURRENT ARTISTIC DIRECTORS USED TO BE BALLET DANCERS AND THEY'VE STAYED FOR THIRTY YEARS AND THE MAN CREATES NEW BALLETS OCCASIONALLY AND THE AND THEIR UM UH THE CHRISTMAS BALLET,22.596
data_processed_voc/wav/voc_28_part_189.wav,data_processed_voc/txt/voc_28_part_189.txt,yeah she was [laughter] she she could walk pretty good then and she was- she wasn't carrying an- a lot of extra weight neither one of us were [laughter],YEAH SHE WAS SHE SHE COULD WALK PRETTY GOOD THEN AND SHE WAS SHE WASN'T CARRYING AN A LOT OF EXTRA WEIGHT NEITHER ONE OF US WERE,9.997
data_processed_voc/wav/voc_7_part_29.wav,data_processed_voc/txt/voc_7_part_29.txt,And that's Car Lake and matter of fact there's a -- uh creak that runs through the golf course and all the way out to north Salinas and a few years back somebody actually caught a salmon in north Salinas {LG},AND THAT'S CAR LAKE AND MATTER OF FACT THERE'S A UH CREAK THAT RUNS THROUGH THE GOLF COURSE AND ALL THE WAY OUT TO NORTH SALINAS AND A FEW YEARS BACK SOMEBODY ACTUALLY CAUGHT A SALMON IN NORTH SALINAS,17.599
data_processed_voc/wav/voc_34_part_231.wav,data_processed_voc/txt/voc_34_part_231.txt,"(( )) You know, the stores that you go to in {BR} i- -- North Salinas, i- -- i- -- nobody speaks English, I mean I mean that's just the way it is. I mean {LS} {BR} -- And, I'm not offeneded. But that -- you know (( ))",YOU KNOW THE STORES THAT YOU GO TO IN I NORTH SALINAS I I NOBODY SPEAKS ENGLISH I MEAN I MEAN THAT'S JUST THE WAY IT IS I MEAN AND I'M NOT OFFENEDED BUT THAT YOU KNOW,15.367
data_processed_voc/wav/voc_2_part_132.wav,data_processed_voc/txt/voc_2_part_132.txt,um wanna go there for like Halloween or spring break or whatever cuz there's great parties um but it's only because of you know Chico State. If Chico State wasn't -- I -- I didn't even know what Chico was until I heard about Chico State so {LG},UM WANNA GO THERE FOR LIKE HALLOWEEN OR SPRING BREAK OR WHATEVER CAUSE THERE'S GREAT PARTIES UM BUT IT'S ONLY BECAUSE OF YOU KNOW CHICO STATE IF CHICO STATE WASN'T I I DIDN'T EVEN KNOW WHAT CHICO WAS UNTIL I HEARD ABOUT CHICO STATE SO,16.645
data_processed_voc/wav/voc_2_part_34.wav,data_processed_voc/txt/voc_2_part_34.txt,over this way. Um probably just a cha- +change change of scenery or um,OVER THIS WAY UM PROBABLY JUST A CHA CHANGE CHANGE OF SCENERY OR UM,6.372999999999999
data_processed_voc/wav/voc_22_part_95.wav,data_processed_voc/txt/voc_22_part_95.txt,you know you can't -- can't really count on making a living off of it but you can definitely make um -- you can make some money. If I booked every -- every gig that I got inqueries about and not just inqueries into rates um if I booked all those I'd probably be able to pay my rent off that alone easy but,YOU KNOW YOU CAN'T CAN'T REALLY COUNT ON MAKING A LIVING OFF OF IT BUT YOU CAN DEFINITELY MAKE UM YOU CAN MAKE SOME MONEY IF I BOOKED EVERY EVERY GIG THAT I GOT INQUERIES ABOUT AND NOT JUST INQUERIES INTO RATES UM IF I BOOKED ALL THOSE I'D PROBABLY BE ABLE TO PAY MY RENT OFF THAT ALONE EASY BUT,24.118000000000002
data_processed_voc/wav/voc_8_part_42.wav,data_processed_voc/txt/voc_8_part_42.txt,"one of my cousins in -- (( part )) I also have cousins in Switzerland on my father's side of the family and so, one of my cousins one day said, ""You know, the highest re -- the highest respect you show for where you come from is being able to come over here and actually -- you're not really good at it, but y -- you make the effort, and you make the effort in such a manner",ONE OF MY COUSINS IN PART I ALSO HAVE COUSINS IN SWITZERLAND ON MY FATHER'S SIDE OF THE FAMILY AND SO ONE OF MY COUSINS ONE DAY SAID YOU KNOW THE HIGHEST RE THE HIGHEST RESPECT YOU SHOW FOR WHERE YOU COME FROM IS BEING ABLE TO COME OVER HERE AND ACTUALLY YOU'RE NOT REALLY GOOD AT IT BUT Y YOU MAKE THE EFFORT AND YOU MAKE THE EFFORT IN SUCH A MANNER,23.386999999999997
data_processed_voc/wav/voc_32_part_114.wav,data_processed_voc/txt/voc_32_part_114.txt,"Y- +you people don't like change in general, and so I mean they as i- +it's as it's becoming a norm it's of course more acceptable but Um. But, during that whole rush where there w- +were we we we went from having just a small community of Russian people to a large community of Russian people was when I think people fought back on it. So yeah, he was made fun of for being Russian, for being a band geek.",Y YOU PEOPLE DON'T LIKE CHANGE IN GENERAL AND SO I MEAN THEY AS I IT'S AS IT'S BECOMING A NORM IT'S OF COURSE MORE ACCEPTABLE BUT UM BUT DURING THAT WHOLE RUSH WHERE THERE W WERE WE WE WE WENT FROM HAVING JUST A SMALL COMMUNITY OF RUSSIAN PEOPLE TO A LARGE COMMUNITY OF RUSSIAN PEOPLE WAS WHEN I THINK PEOPLE FOUGHT BACK ON IT SO YEAH HE WAS MADE FUN OF FOR BEING RUSSIAN FOR BEING A BAND GEEK,20.36
data_processed_voc/wav/voc_1_part_182.wav,data_processed_voc/txt/voc_1_part_182.txt,up ... Northern California I guess I would specifically call this bay area ... e- Ridgecrest and Lancaster I guess I would just call that desert ...,UP NORTHERN CALIFORNIA I GUESS I WOULD SPECIFICALLY CALL THIS BAY AREA E RIDGECREST AND LANCASTER I GUESS I WOULD JUST CALL THAT DESERT,27.148000000000003
data_processed_voc/wav/voc_25_part_153.wav,data_processed_voc/txt/voc_25_part_153.txt,It would've been better politically for everybody. We have such a different lifestyle and such a different so many differences that I don't think we should be one -- one state. I don't see how a senator could've po- +possibly possibly um meaningfully represent all of California so,IT WOULD'VE BEEN BETTER POLITICALLY FOR EVERYBODY WE HAVE SUCH A DIFFERENT LIFESTYLE AND SUCH A DIFFERENT SO MANY DIFFERENCES THAT I DON'T THINK WE SHOULD BE ONE ONE STATE I DON'T SEE HOW A SENATOR COULD'VE PO POSSIBLY POSSIBLY UM MEANINGFULLY REPRESENT ALL OF CALIFORNIA SO,19.867
data_processed_voc/wav/voc_30_part_119.wav,data_processed_voc/txt/voc_30_part_119.txt,I don't know I guess you San Francisco is much different. Going North-- I think like in this region it's it's not Chico but,I DON'T KNOW I GUESS YOU SAN FRANCISCO IS MUCH DIFFERENT GOING NORTH I THINK LIKE IN THIS REGION IT'S IT'S NOT CHICO BUT,9.073
data_processed_voc/wav/voc_0_part_225.wav,data_processed_voc/txt/voc_0_part_225.txt,But they can do it. They can get a profit and then they can come up here and do that. Uh that's what makes sense to me.,BUT THEY CAN DO IT THEY CAN GET A PROFIT AND THEN THEY CAN COME UP HERE AND DO THAT UH THAT'S WHAT MAKES SENSE TO ME,7.577999999999999
data_processed_voc/wav/voc_7_part_88.wav,data_processed_voc/txt/voc_7_part_88.txt,and  was never the same after Vietnam. He went to (())  and liked it. Now that's scary,AND WAS NEVER THE SAME AFTER VIETNAM HE WENT TO AND LIKED IT NOW THAT'S SCARY,11.873
data_processed_voc/wav/voc_13_part_250.wav,data_processed_voc/txt/voc_13_part_250.txt,we have a pretty large Hispanic population so Spanish is v- very prevalent here very prevalent um so whether it's actually actual language or someone with um you know a heavily influenced accent accent from it um I hear that a lot ,WE HAVE A PRETTY LARGE HISPANIC POPULATION SO SPANISH IS V VERY PREVALENT HERE VERY PREVALENT UM SO WHETHER IT'S ACTUALLY ACTUAL LANGUAGE OR SOMEONE WITH UM YOU KNOW A HEAVILY INFLUENCED ACCENT ACCENT FROM IT UM I HEAR THAT A LOT,18.988
data_processed_voc/wav/voc_36_part_35.wav,data_processed_voc/txt/voc_36_part_35.txt,"pool which was really a bummer for me because I'm really not a very coordinated person on land and I was no good at field hockey or basketball or softball an' the things they made you do. I got C's in P E. I was an A student, I got C's in P E. I've always said for a long time, ""If that high school had had a pool, I would've had A's in P E."" 'Cause I was good in the water. But I was not great on land. So, yeah, I went to Oakmont High School and, um, got very involved in, uh, two things. In the band",POOL WHICH WAS REALLY A BUMMER FOR ME BECAUSE I'M REALLY NOT A VERY COORDINATED PERSON ON LAND AND I WAS NO GOOD AT FIELD HOCKEY OR BASKETBALL OR SOFTBALL AN' THE THINGS THEY MADE YOU DO I GOT C'S IN P E I WAS AN A STUDENT I GOT C'S IN P E I'VE ALWAYS SAID FOR A LONG TIME IF THAT HIGH SCHOOL HAD HAD A POOL I WOULD'VE HAD A'S IN P E 'CAUSE I WAS GOOD IN THE WATER BUT I WAS NOT GREAT ON LAND SO YEAH I WENT TO OAKMONT HIGH SCHOOL AND UM GOT VERY INVOLVED IN UH TWO THINGS IN THE BAND,23.17
data_processed_voc/wav/voc_35_part_84.wav,data_processed_voc/txt/voc_35_part_84.txt,when you do everything your entire life in the same city you're gonna run into you know that and so he's used to it now,WHEN YOU DO EVERYTHING YOUR ENTIRE LIFE IN THE SAME CITY YOU'RE GONNA RUN INTO YOU KNOW THAT AND SO HE'S USED TO IT NOW,9.472999999999999
data_processed_voc/wav/voc_20_part_97.wav,data_processed_voc/txt/voc_20_part_97.txt,Not really. I hadn't had a chance to be that far away from home um and I ho- +honestly I had a blast. They kept us consistently going and going and going to where you didn't really have a chance to get homesick I felt like so it was it was an awesome experience. If I could do it again I definitely would.,NOT REALLY I HADN'T HAD A CHANCE TO BE THAT FAR AWAY FROM HOME UM AND I HO HONESTLY I HAD A BLAST THEY KEPT US CONSISTENTLY GOING AND GOING AND GOING TO WHERE YOU DIDN'T REALLY HAVE A CHANCE TO GET HOMESICK I FELT LIKE SO IT WAS IT WAS AN AWESOME EXPERIENCE IF I COULD DO IT AGAIN I DEFINITELY WOULD,18.802
data_processed_voc/wav/voc_13_part_86.wav,data_processed_voc/txt/voc_13_part_86.txt,yeah i- I've never been to Washington D.C. but it always seems to me like it would kind of be,YEAH I I'VE NEVER BEEN TO WASHINGTON D C BUT IT ALWAYS SEEMS TO ME LIKE IT WOULD KIND OF BE,5.47
data_processed_voc/wav/voc_10_part_389.wav,data_processed_voc/txt/voc_10_part_389.txt,and if her grades are not up she doesn't get the next year's scholarship mhm [yes] ... so,AND IF HER GRADES ARE NOT UP SHE DOESN'T GET THE NEXT YEAR'S SCHOLARSHIP MHM SO,8.607999999999999
data_processed_voc/wav/voc_16_part_41.wav,data_processed_voc/txt/voc_16_part_41.txt,"Yeah, I was wondering ab- the shade. No, th- y- yeah, just pul it. If but it might oh, close it all the way. That's fine. If i- y- if you're, if you're hot we can turn it on. But sometimes it gl- gets a glare, and I just pull it if it's a g- gets to be a glare, I mean, cuz the sun will be coming over and that's the worst part of the time. Okay. Okay.",YEAH I WAS WONDERING AB THE SHADE NO TH Y YEAH JUST PUL IT IF BUT IT MIGHT OH CLOSE IT ALL THE WAY THAT'S FINE IF I Y IF YOU'RE IF YOU'RE HOT WE CAN TURN IT ON BUT SOMETIMES IT GL GETS A GLARE AND I JUST PULL IT IF IT'S A G GETS TO BE A GLARE I MEAN CAUSE THE SUN WILL BE COMING OVER AND THAT'S THE WORST PART OF THE TIME OKAY OKAY,24.375
data_processed_voc/wav/voc_13_part_155.wav,data_processed_voc/txt/voc_13_part_155.txt,I usually just reference it that way yeah but it is um that's one thing that always baffles me is the size and the population of the town but  it's like that continues to grow but the mentality does not it's still very much a small town sort of living,I USUALLY JUST REFERENCE IT THAT WAY YEAH BUT IT IS UM THAT'S ONE THING THAT ALWAYS BAFFLES ME IS THE SIZE AND THE POPULATION OF THE TOWN BUT IT'S LIKE THAT CONTINUES TO GROW BUT THE MENTALITY DOES NOT IT'S STILL VERY MUCH A SMALL TOWN SORT OF LIVING,21.737
data_processed_voc/wav/voc_36_part_95.wav,data_processed_voc/txt/voc_36_part_95.txt,"but, um, more than that it's -- it's very supportive of writers doing all kinds of writing. Um, and I -- I think that's, um, {LS} I -- I'm very happy to say that I've been a part of that and a lot of my colleagues and friends have been a part of that. Not just in the college, but just out in the community. The people who run the pack of Sacramento Poetry Center -- the two people who really run that place are adjunct English professors. So, they don't even have full-time jobs.",BUT UM MORE THAN THAT IT'S IT'S VERY SUPPORTIVE OF WRITERS DOING ALL KINDS OF WRITING UM AND I I THINK THAT'S UM I I'M VERY HAPPY TO SAY THAT I'VE BEEN A PART OF THAT AND A LOT OF MY COLLEAGUES AND FRIENDS HAVE BEEN A PART OF THAT NOT JUST IN THE COLLEGE BUT JUST OUT IN THE COMMUNITY THE PEOPLE WHO RUN THE PACK OF SACRAMENTO POETRY CENTER THE TWO PEOPLE WHO REALLY RUN THAT PLACE ARE ADJUNCT ENGLISH PROFESSORS SO THEY DON'T EVEN HAVE FULL TIME JOBS,20.925
data_processed_voc/wav/voc_3_part_16.wav,data_processed_voc/txt/voc_3_part_16.txt,oh just like ther- there's the idea  that to be politically correct you can't you have to tolerate other people's beliefs you can't hurt their feelings and all that stuff and I just answer that I mean like I know it sounds like I'm kind of a jerk when I say b-but I don't care  I win,OH JUST LIKE THER THERE'S THE IDEA THAT TO BE POLITICALLY CORRECT YOU CAN'T YOU HAVE TO TOLERATE OTHER PEOPLE'S BELIEFS YOU CAN'T HURT THEIR FEELINGS AND ALL THAT STUFF AND I JUST ANSWER THAT I MEAN LIKE I KNOW IT SOUNDS LIKE I'M KIND OF A JERK WHEN I SAY B BUT I DON'T CARE I WIN,17.541
data_processed_voc/wav/voc_1_part_46.wav,data_processed_voc/txt/voc_1_part_46.txt,Heresy started I got out of the music scene ... in the mid-nineties I got married ... I got religious I got into church and I was out of the music scene in my mind I didn't think I could do both that was a mistake I probably should've done both and ...,HERESY STARTED I GOT OUT OF THE MUSIC SCENE IN THE MID NINETIES I GOT MARRIED I GOT RELIGIOUS I GOT INTO CHURCH AND I WAS OUT OF THE MUSIC SCENE IN MY MIND I DIDN'T THINK I COULD DO BOTH THAT WAS A MISTAKE I PROBABLY SHOULD'VE DONE BOTH AND,20.029
data_processed_voc/wav/voc_26_part_302.wav,data_processed_voc/txt/voc_26_part_302.txt,in government have no incentive at all not to give their people a raise and that's what's wrong with this whole what's a blow-up is about  in Wisconsin  all those people have gotten all these raises and they're raking in bank and they can't afford it they can't sustain it but I'm private industry,IN GOVERNMENT HAVE NO INCENTIVE AT ALL NOT TO GIVE THEIR PEOPLE A RAISE AND THAT'S WHAT'S WRONG WITH THIS WHOLE WHAT'S A BLOW UP IS ABOUT IN WISCONSIN ALL THOSE PEOPLE HAVE GOTTEN ALL THESE RAISES AND THEY'RE RAKING IN BANK AND THEY CAN'T AFFORD IT THEY CAN'T SUSTAIN IT BUT I'M PRIVATE INDUSTRY,20.671999999999997
