../data_processed_voc/wav/voc_21_part_74.wav,../data_processed_voc/txt/voc_21_part_74.txt,He loves it he's a he's a history teacher {BR} so he went the first time just because you know he teaches the Vietnam War and all of that {BR} so he went the first time just kind of as a history thing and it's out of the norm of a place to go {BR} um {LS} and he liked it so much that first time because it's inexpensive and it's beautiful and the people are so nice he just kept goin' back,HE LOVES IT HE'S A HE'S A HISTORY TEACHER SO HE WENT THE FIRST TIME JUST BECAUSE YOU KNOW HE TEACHES THE VIETNAM WAR AND ALL OF THAT SO HE WENT THE FIRST TIME JUST KIND OF AS A HISTORY THING AND IT'S OUT OF THE NORM OF A PLACE TO GO UM AND HE LIKED IT SO MUCH THAT FIRST TIME BECAUSE IT'S INEXPENSIVE AND IT'S BEAUTIFUL AND THE PEOPLE ARE SO NICE HE JUST KEPT GOIN' BACK,22.608
../data_processed_voc/wav/voc_34_part_111.wav,../data_processed_voc/txt/voc_34_part_111.txt,"I me- +mean i- -- this is {BR} {BR} e- -- it's kind of a -- a -- a v- a- -- that man is ((a)) prominent man {BR} uh I think he's gone by now, but his kids are {BR} big time dow- +down -- i- -- but -- {BR} y- -- it was just {BR} and then you had uh, the rowdies and, the {LS} {BR} i- -- people you had to, eighty-six is what you call",I ME MEAN I THIS IS E IT'S KIND OF A A A V A THAT MAN IS A PROMINENT MAN UH I THINK HE'S GONE BY NOW BUT HIS KIDS ARE BIG TIME DOW DOWN I BUT Y IT WAS JUST AND THEN YOU HAD UH THE ROWDIES AND THE I PEOPLE YOU HAD TO EIGHTY SIX IS WHAT YOU CALL,20.857
../data_processed_voc/wav/voc_34_part_364.wav,../data_processed_voc/txt/voc_34_part_364.txt,"Uh You get to see that part of California. {BR} Our c- Our place, it's beautiful.",UH YOU GET TO SEE THAT PART OF CALIFORNIA OUR C OUR PLACE IT'S BEAUTIFUL,5.555
../data_processed_voc/wav/voc_16_part_19.wav,../data_processed_voc/txt/voc_16_part_19.txt,"they were quite a few b- ki- children from East Sacramento, which East Sacramento was um, where the judges and the attornies and everybody lived, and doctors, and and and and our area was more the working people. So, it was a mixture. Mhm.",THEY WERE QUITE A FEW B KI CHILDREN FROM EAST SACRAMENTO WHICH EAST SACRAMENTO WAS UM WHERE THE JUDGES AND THE ATTORNIES AND EVERYBODY LIVED AND DOCTORS AND AND AND AND OUR AREA WAS MORE THE WORKING PEOPLE SO IT WAS A MIXTURE MHM,17.267
../data_processed_voc/wav/voc_34_part_120.wav,../data_processed_voc/txt/voc_34_part_120.txt,"did the liquor, did all -- you know, the things that a bartender does. {BR} {LS} {BR} And I knew when he'd been in because how many how many *Budweisers {LG} had been drank.",DID THE LIQUOR DID ALL YOU KNOW THE THINGS THAT A BARTENDER DOES AND I KNEW WHEN HE'D BEEN IN BECAUSE HOW MANY HOW MANY BUDWEISERS HAD BEEN DRANK,11.258
../data_processed_voc/wav/voc_28_part_325.wav,../data_processed_voc/txt/voc_28_part_325.txt,but [inaudible] Weaverville here that it there- there was g- gold everywhere right here up these gulches and over on the other side they had the big hydraulic mines in there had the La Grange Mine brought water from clear back up in the alps you know up back around ditches and then,BUT WEAVERVILLE HERE THAT IT THERE THERE WAS G GOLD EVERYWHERE RIGHT HERE UP THESE GULCHES AND OVER ON THE OTHER SIDE THEY HAD THE BIG HYDRAULIC MINES IN THERE HAD THE LA GRANGE MINE BROUGHT WATER FROM CLEAR BACK UP IN THE ALPS YOU KNOW UP BACK AROUND DITCHES AND THEN,22.264
../data_processed_voc/wav/voc_11_part_17.wav,../data_processed_voc/txt/voc_11_part_17.txt,"No. In my industry, in the design world, it's not a big deal.",NO IN MY INDUSTRY IN THE DESIGN WORLD IT'S NOT A BIG DEAL,5.954
../data_processed_voc/wav/voc_13_part_51.wav,../data_processed_voc/txt/voc_13_part_51.txt,and um you know and that's kind of the i- what I was talking about earlier with sort of the closed minded um atmosphere of the community is it's not that someone believes one way or the other it's that too many people here just sort of jump on the bandwagon,AND UM YOU KNOW AND THAT'S KIND OF THE I WHAT I WAS TALKING ABOUT EARLIER WITH SORT OF THE CLOSED MINDED UM ATMOSPHERE OF THE COMMUNITY IS IT'S NOT THAT SOMEONE BELIEVES ONE WAY OR THE OTHER IT'S THAT TOO MANY PEOPLE HERE JUST SORT OF JUMP ON THE BANDWAGON,20.656
../data_processed_voc/wav/voc_6_part_205.wav,../data_processed_voc/txt/voc_6_part_205.txt,Newcastle's here and then you don't have these big big strips of development uh you go up interstate eighty and you don't see too much (()) development,NEWCASTLE'S HERE AND THEN YOU DON'T HAVE THESE BIG BIG STRIPS OF DEVELOPMENT UH YOU GO UP INTERSTATE EIGHTY AND YOU DON'T SEE TOO MUCH DEVELOPMENT,12.695
../data_processed_voc/wav/voc_1_part_217.wav,../data_processed_voc/txt/voc_1_part_217.txt,some some ... I think that ... I think that the biggest thing is I look at this map of California I think the biggest difference ... is that you're going to hear in the Central Valley ... a lot more language,SOME SOME I THINK THAT I THINK THAT THE BIGGEST THING IS I LOOK AT THIS MAP OF CALIFORNIA I THINK THE BIGGEST DIFFERENCE IS THAT YOU'RE GOING TO HEAR IN THE CENTRAL VALLEY A LOT MORE LANGUAGE,21.105
../data_processed_voc/wav/voc_27_part_60.wav,../data_processed_voc/txt/voc_27_part_60.txt,"I mean extremely rude to him and like uh ""what did you ever lead men in combat"" and you know homo this and fag that and the guy's like you know what mister I'm not gay this is I believe in this I'm here I'm with the veterans' club",I MEAN EXTREMELY RUDE TO HIM AND LIKE UH WHAT DID YOU EVER LEAD MEN IN COMBAT AND YOU KNOW HOMO THIS AND FAG THAT AND THE GUY'S LIKE YOU KNOW WHAT MR I'M NOT GAY THIS IS I BELIEVE IN THIS I'M HERE I'M WITH THE VETERANS' CLUB,21.129
../data_processed_voc/wav/voc_26_part_177.wav,../data_processed_voc/txt/voc_26_part_177.txt,go to bed with a stomach ache every night it was better I had I had plenty of money  you know I had rentals I had a nice income I I ha- no- I don't have plenty of money I I my lifestyle is geared to right here  I'm not geared to living in San Francisco and paying two grand a month you know my house is paid for that truck out there is paid for,GO TO BED WITH A STOMACH ACHE EVERY NIGHT IT WAS BETTER I HAD I HAD PLENTY OF MONEY YOU KNOW I HAD RENTALS I HAD A NICE INCOME I I HA NO I DON'T HAVE PLENTY OF MONEY I I MY LIFESTYLE IS GEARED TO RIGHT HERE I'M NOT GEARED TO LIVING IN SAN FRANCISCO AND PAYING TWO GRAND A MONTH YOU KNOW MY HOUSE IS PAID FOR THAT TRUCK OUT THERE IS PAID FOR,23.031999999999996
../data_processed_voc/wav/voc_34_part_148.wav,../data_processed_voc/txt/voc_34_part_148.txt,"Disagr- +Disagreement -- I mean we were (( )) good neighbors {BR} we weren't {BR} like this, but we were (( )) always friends, and {BR} the reason she said she doesn't wanna sell it {BR} because she might wanna move back. {BR} You know which, (( )) e- -- {BR} w- It was",DISAGR DISAGREEMENT I MEAN WE WERE GOOD NEIGHBORS WE WEREN'T LIKE THIS BUT WE WERE ALWAYS FRIENDS AND THE REASON SHE SAID SHE DOESN'T WANNA SELL IT BECAUSE SHE MIGHT WANNA MOVE BACK YOU KNOW WHICH E W IT WAS,17.28
../data_processed_voc/wav/voc_4_part_57.wav,../data_processed_voc/txt/voc_4_part_57.txt,cultural meeting place. They have art shows they have music things. They have the children love it. They have public access computers. I'm so proud of what I did there. {LG},CULTURAL MEETING PLACE THEY HAVE ART SHOWS THEY HAVE MUSIC THINGS THEY HAVE THE CHILDREN LOVE IT THEY HAVE PUBLIC ACCESS COMPUTERS I'M SO PROUD OF WHAT I DID THERE,10.89
../data_processed_voc/wav/voc_36_part_127.wav,../data_processed_voc/txt/voc_36_part_127.txt,"You had the -- the big four and the robber barons who started the eastward movement of the Continental Railroad from Sacramento, so all that history makes it just such an interesting place. Um, and it is not a perfect place. And -- and I -- we have a mayor right now who I look at and go, ""Really? We really need a basketball arena downtown, are you kidding me?"" But, you know, I'm not a basketball person. I'm not a sports person. I -- I can s -- I see infrastructure being",YOU HAD THE THE BIG FOUR AND THE ROBBER BARONS WHO STARTED THE EASTWARD MOVEMENT OF THE CONTINENTAL RAILROAD FROM SACRAMENTO SO ALL THAT HISTORY MAKES IT JUST SUCH AN INTERESTING PLACE UM AND IT IS NOT A PERFECT PLACE AND AND I WE HAVE A MAYOR RIGHT NOW WHO I LOOK AT AND GO REALLY WE REALLY NEED A BASKETBALL ARENA DOWNTOWN ARE YOU KIDDING ME BUT YOU KNOW I'M NOT A BASKETBALL PERSON I'M NOT A SPORTS PERSON I I CAN S I SEE INFRASTRUCTURE BEING,24.781999999999996
../data_processed_voc/wav/voc_4_part_24.wav,../data_processed_voc/txt/voc_4_part_24.txt,but from fifth grade on most of the people did you know from my elementary school did that you know with the two years two years here.,BUT FROM FIFTH GRADE ON MOST OF THE PEOPLE DID YOU KNOW FROM MY ELEMENTARY SCHOOL DID THAT YOU KNOW WITH THE TWO YEARS TWO YEARS HERE,9.003
../data_processed_voc/wav/voc_23_part_79.wav,../data_processed_voc/txt/voc_23_part_79.txt,then it goes to further out suburbs so the fabulous forties were one of the earlier town -- uh wealthy neighborhoods that people moved into and this would be back when you still had a horse and buggy probably. I mean some of the houses are back in the eighteen -- early nineteen hundreds and so they built these big -- and it's where all the doctors and lawyers would live.,THEN IT GOES TO FURTHER OUT SUBURBS SO THE FABULOUS FORTIES WERE ONE OF THE EARLIER TOWN UH WEALTHY NEIGHBORHOODS THAT PEOPLE MOVED INTO AND THIS WOULD BE BACK WHEN YOU STILL HAD A HORSE AND BUGGY PROBABLY I MEAN SOME OF THE HOUSES ARE BACK IN THE EIGHTEEN EARLY NINETEEN HUNDREDS AND SO THEY BUILT THESE BIG AND IT'S WHERE ALL THE DOCTORS AND LAWYERS WOULD LIVE,21.474
../data_processed_voc/wav/voc_13_part_203.wav,../data_processed_voc/txt/voc_13_part_203.txt,I had a friend that lived in Chicago and her horror stories from the winters there I just thought  you know I shouldn't complain about the heat anymore,I HAD A FRIEND THAT LIVED IN CHICAGO AND HER HORROR STORIES FROM THE WINTERS THERE I JUST THOUGHT YOU KNOW I SHOULDN'T COMPLAIN ABOUT THE HEAT ANYMORE,9.963
../data_processed_voc/wav/voc_18_part_512.wav,../data_processed_voc/txt/voc_18_part_512.txt,well there's a restaurant not where the store is cuz there's a store and stuff and a post office but as you go past there as you're heading out there's a little restaurant on the left called the Shingle Shack,WELL THERE'S A RESTAURANT NOT WHERE THE STORE IS CAUSE THERE'S A STORE AND STUFF AND A POST OFFICE BUT AS YOU GO PAST THERE AS YOU'RE HEADING OUT THERE'S A LITTLE RESTAURANT ON THE LEFT CALLED THE SHINGLE SHACK,12.395
../data_processed_voc/wav/voc_38_part_95.wav,../data_processed_voc/txt/voc_38_part_95.txt,"But Um, oh it's beautiful there. 'Cause it's a coastal town but they have the college and so they have a lot of shops there an' it was -- I just, I really liked it there. I'd hever been there. It was my first time, probably 'bout five years ago an' I (( surprised that )) -- yeah, I'd gone with my mother-in-law. An' it was kinda a sad situation, her sister had died but",BUT UM OH IT'S BEAUTIFUL THERE 'CAUSE IT'S A COASTAL TOWN BUT THEY HAVE THE COLLEGE AND SO THEY HAVE A LOT OF SHOPS THERE AN' IT WAS I JUST I REALLY LIKED IT THERE I'D HEVER BEEN THERE IT WAS MY FIRST TIME PROBABLY 'BOUT FIVE YEARS AGO AN' I SURPRISED THAT YEAH I'D GONE WITH MY MOTHER IN LAW AN' IT WAS KINDA A SAD SITUATION HER SISTER HAD DIED BUT,22.451999999999998
../data_processed_voc/wav/voc_34_part_360.wav,../data_processed_voc/txt/voc_34_part_360.txt,"{BR} Oh, oh I know where it is! I know, I know, I'm s- -- {BR} I -- I'm thinking {BR} Okay Okay {BR} So {BR} Okay, a- (( )) so you will go across the bridge. You can go {LS} {BR} uh, there's two ways to go. t- -- if you go on the peninsula {LS} {BR} And you could go {BR} off of Laurel {BR} and take {BR}",OH OH I KNOW WHERE IT IS I KNOW I KNOW I'M S I I'M THINKING OKAY OKAY SO OKAY A SO YOU WILL GO ACROSS THE BRIDGE YOU CAN GO UH THERE'S TWO WAYS TO GO T IF YOU GO ON THE PENINSULA AND YOU COULD GO OFF OF LAUREL AND TAKE,20.385
../data_processed_voc/wav/voc_18_part_227.wav,../data_processed_voc/txt/voc_18_part_227.txt,stay on highway forty four don't turn off of highway forty four when you go past the turn that says Susanville and Reno that's where you want to make sure you go straight don't turn and go toward Susanville and Reno and take eighty nine and then you'll come up to the rest area about two miles past that,STAY ON HIGHWAY FORTY FOUR DON'T TURN OFF OF HIGHWAY FORTY FOUR WHEN YOU GO PAST THE TURN THAT SAYS SUSANVILLE AND RENO THAT'S WHERE YOU WANT TO MAKE SURE YOU GO STRAIGHT DON'T TURN AND GO TOWARD SUSANVILLE AND RENO AND TAKE EIGHTY NINE AND THEN YOU'LL COME UP TO THE REST AREA ABOUT TWO MILES PAST THAT,19.083
../data_processed_voc/wav/voc_21_part_124.wav,../data_processed_voc/txt/voc_21_part_124.txt,right after school she'd go straight to rehearsal for whatever show she's in {BR} so I feel like they they were just busy with school activities um,RIGHT AFTER SCHOOL SHE'D GO STRAIGHT TO REHEARSAL FOR WHATEVER SHOW SHE'S IN SO I FEEL LIKE THEY THEY WERE JUST BUSY WITH SCHOOL ACTIVITIES UM,10.787
../data_processed_voc/wav/voc_6_part_46.wav,../data_processed_voc/txt/voc_6_part_46.txt,In high school it was fewer Japanese because there was a greater -- the -- the kids who went to Lumis Grammar School were divided by a line. Those went to Roosevelt and those this side went to Auburn.,IN HIGH SCHOOL IT WAS FEWER JAPANESE BECAUSE THERE WAS A GREATER THE THE KIDS WHO WENT TO LUMIS GRAMMAR SCHOOL WERE DIVIDED BY A LINE THOSE WENT TO ROOSEVELT AND THOSE THIS SIDE WENT TO AUBURN,15.569
../data_processed_voc/wav/voc_37_part_15.wav,../data_processed_voc/txt/voc_37_part_15.txt,I started talking trombone lessons from a teacher who also had some rudimentary jazz piano,I STARTED TALKING TROMBONE LESSONS FROM A TEACHER WHO ALSO HAD SOME RUDIMENTARY JAZZ PIANO,5.19
../data_processed_voc/wav/voc_25_part_157.wav,../data_processed_voc/txt/voc_25_part_157.txt,dance cult bang coke pecan all old feel ten keep beth coal toe pool tuesday caught fill almond,DANCE CULT BANG COKE PECAN ALL OLD FEEL TEN KEEP BETH COAL TOE POOL TUESDAY CAUGHT FILL ALMOND,20.012
../data_processed_voc/wav/voc_27_part_188.wav,../data_processed_voc/txt/voc_27_part_188.txt,so I that just that just made my day I thought this is so awesome this person comes back in my life you know after all this time and I had I t- honestly had not thought of him one time at all and I'm just like and now he's back so and you know there's a reason there's a reason he's back,SO I THAT JUST THAT JUST MADE MY DAY I THOUGHT THIS IS SO AWESOME THIS PERSON COMES BACK IN MY LIFE YOU KNOW AFTER ALL THIS TIME AND I HAD I T HONESTLY HAD NOT THOUGHT OF HIM ONE TIME AT ALL AND I'M JUST LIKE AND NOW HE'S BACK SO AND YOU KNOW THERE'S A REASON THERE'S A REASON HE'S BACK,25.325
../data_processed_voc/wav/voc_26_part_61.wav,../data_processed_voc/txt/voc_26_part_61.txt,I've seen some  a few governm- I'm real involved in labor  I've seen a few government projects uh that uh we got some a little bit of stimulus money I'm seeing you drove up here on the freeway  uh five years ago we had a a something they tried to get on our ballot it was called fix five they wanted us all to vote a,I'VE SEEN SOME A FEW GOVERNM I'M REAL INVOLVED IN LABOR I'VE SEEN A FEW GOVERNMENT PROJECTS UH THAT UH WE GOT SOME A LITTLE BIT OF STIMULUS MONEY I'M SEEING YOU DROVE UP HERE ON THE FREEWAY UH FIVE YEARS AGO WE HAD A A SOMETHING THEY TRIED TO GET ON OUR BALLOT IT WAS CALLED FIX FIVE THEY WANTED US ALL TO VOTE A,21.872
../data_processed_voc/wav/voc_26_part_234.wav,../data_processed_voc/txt/voc_26_part_234.txt,she's uh thirty two and uh Jennifer's twenty  twenty nine  I think  and they a- and both of them are well that one's a long ways from a degree she's probably f- fourty units from a degree but the other one has,SHE'S UH THIRTY TWO AND UH JENNIFER'S TWENTY TWENTY NINE I THINK AND THEY A AND BOTH OF THEM ARE WELL THAT ONE'S A LONG WAYS FROM A DEGREE SHE'S PROBABLY F FOURTY UNITS FROM A DEGREE BUT THE OTHER ONE HAS,21.038
../data_processed_voc/wav/voc_37_part_18.wav,../data_processed_voc/txt/voc_37_part_18.txt,"and then um there's a a band teacher and Mariemont my elementary school, named Mr. T who um I was there I think the second year that he was that he had been teaching band um he is still there. And now my nieces are taking band and music from him at the same school. So that's kind of funny and multi-generational thing.",AND THEN UM THERE'S A A BAND TEACHER AND MARIEMONT MY ELEMENTARY SCHOOL NAMED MR T WHO UM I WAS THERE I THINK THE SECOND YEAR THAT HE WAS THAT HE HAD BEEN TEACHING BAND UM HE IS STILL THERE AND NOW MY NIECES ARE TAKING BAND AND MUSIC FROM HIM AT THE SAME SCHOOL SO THAT'S KIND OF FUNNY AND MULTI GENERATIONAL THING,20.36
../data_processed_voc/wav/voc_18_part_142.wav,../data_processed_voc/txt/voc_18_part_142.txt,um i- the magnitude it was the largest mountain it was way bigger than Shasta it was uh it was bigger than St. Helens Adams it was well it was the largest mountain on the western hemisphere,UM I THE MAGNITUDE IT WAS THE LARGEST MOUNTAIN IT WAS WAY BIGGER THAN SHASTA IT WAS UH IT WAS BIGGER THAN ST HELENS ADAMS IT WAS WELL IT WAS THE LARGEST MOUNTAIN ON THE WESTERN HEMISPHERE,12.460999999999999
