wav_file,txt_file,groundtruth_text,cleaned_text,duration
data_processed_voc/wav/voc_19_part_44.wav,data_processed_voc/txt/voc_19_part_44.txt,"It's a hard question because, for people who haven't been here I know there's been a lot of talk about it being a cowtown, and we're out in the middle of nowhere, 'n ((it's)) really doesn't seem like that to me. Mean it seems pretty what it is, but I also tend to stick to Midtown and not -- I don't, like, enjoy the suburbs very much. I don't like driving through them or being in them or being around them.",IT'S A HARD QUESTION BECAUSE FOR PEOPLE WHO HAVEN'T BEEN HERE I KNOW THERE'S BEEN A LOT OF TALK ABOUT IT BEING A COWTOWN AND WE'RE OUT IN THE MIDDLE OF NOWHERE 'N IT'S REALLY DOESN'T SEEM LIKE THAT TO ME MEAN IT SEEMS PRETTY WHAT IT IS BUT I ALSO TEND TO STICK TO MIDTOWN AND NOT I DON'T LIKE ENJOY THE SUBURBS VERY MUCH I DON'T LIKE DRIVING THROUGH THEM OR BEING IN THEM OR BEING AROUND THEM,20.769000000000002
data_processed_voc/wav/voc_0_part_305.wav,data_processed_voc/txt/voc_0_part_305.txt,our sheriff at that time uh Mr. Balma he would always he was the head of it. He he was man he was gung ho. Shoot all you want! Blanks blanks blanks. And he didn't care. Well he passed away. And then we got a new sheriff.,OUR SHERIFF AT THAT TIME UH MR BALMA HE WOULD ALWAYS HE WAS THE HEAD OF IT HE HE WAS MAN HE WAS GUNG HO SHOOT ALL YOU WANT BLANKS BLANKS BLANKS AND HE DIDN'T CARE WELL HE PASSED AWAY AND THEN WE GOT A NEW SHERIFF,20.215999999999998
data_processed_voc/wav/voc_18_part_70.wav,data_processed_voc/txt/voc_18_part_70.txt,m-m-m-m- well my mother had an order to her that she was very methodical if you was to go into her house and you was to go to any give jar or any given cabinet very methodical I mean she her towels had just her sheets her washcloths her linen closest her,M M M M WELL MY MOTHER HAD AN ORDER TO HER THAT SHE WAS VERY METHODICAL IF YOU WAS TO GO INTO HER HOUSE AND YOU WAS TO GO TO ANY GIVE JAR OR ANY GIVEN CABINET VERY METHODICAL I MEAN SHE HER TOWELS HAD JUST HER SHEETS HER WASHCLOTHS HER LINEN CLOSEST HER,22.09
data_processed_voc/wav/voc_27_part_185.wav,data_processed_voc/txt/voc_27_part_185.txt,"it really did worry me he was so he did flips and I'm like ""oh my god"" he's gonna break something I'm gonna have to go tell his parents he got broken at my house and he's like ""oh my god I can't believe that yup so then we started talking about all the buy the kids that were out there you know and that we all knew and where were they and what were they doing and blah blah blah and",IT REALLY DID WORRY ME HE WAS SO HE DID FLIPS AND I'M LIKE OH MY GOD HE'S GONNA BREAK SOMETHING I'M GONNA HAVE TO GO TELL HIS PARENTS HE GOT BROKEN AT MY HOUSE AND HE'S LIKE OH MY GOD I CAN'T BELIEVE THAT YEP SO THEN WE STARTED TALKING ABOUT ALL THE BUY THE KIDS THAT WERE OUT THERE YOU KNOW AND THAT WE ALL KNEW AND WHERE WERE THEY AND WHAT WERE THEY DOING AND BLAH BLAH BLAH AND,21.548000000000002
data_processed_voc/wav/voc_27_part_188.wav,data_processed_voc/txt/voc_27_part_188.txt,so I that just that just made my day I thought this is so awesome this person comes back in my life you know after all this time and I had I t- honestly had not thought of him one time at all and I'm just like and now he's back so and you know there's a reason there's a reason he's back,SO I THAT JUST THAT JUST MADE MY DAY I THOUGHT THIS IS SO AWESOME THIS PERSON COMES BACK IN MY LIFE YOU KNOW AFTER ALL THIS TIME AND I HAD I T HONESTLY HAD NOT THOUGHT OF HIM ONE TIME AT ALL AND I'M JUST LIKE AND NOW HE'S BACK SO AND YOU KNOW THERE'S A REASON THERE'S A REASON HE'S BACK,25.325
data_processed_voc/wav/voc_16_part_206.wav,data_processed_voc/txt/voc_16_part_206.txt,"And uh, there was one black family. {LS} A young man was being raised by his grandmother. And my husband and him became friends. And they stayed friends till the day he died. And but they were always friends. Oh, I mean, the- c- they could sit and argue for hours. But they were friends. {LG} I mean they would go back and give each other a hug, and uh, he worked downtown, he had a shoe shop,",AND UH THERE WAS ONE BLACK FAMILY A YOUNG MAN WAS BEING RAISED BY HIS GRANDMOTHER AND MY HUSBAND AND HIM BECAME FRIENDS AND THEY STAYED FRIENDS TIL THE DAY HE DIED AND BUT THEY WERE ALWAYS FRIENDS OH I MEAN THE C THEY COULD SIT AND ARGUE FOR HOURS BUT THEY WERE FRIENDS I MEAN THEY WOULD GO BACK AND GIVE EACH OTHER A HUG AND UH HE WORKED DOWNTOWN HE HAD A SHOE SHOP,24.607
data_processed_voc/wav/voc_20_part_65.wav,data_processed_voc/txt/voc_20_part_65.txt,I'm not too political but like take the arena project for example. The spot that it's in is ridiculous -- um the spot that they're building it in the sort of taxing that they're doing for it is utterly ridiculous like raising um parking prices and stuff like that. It's not really the way I think it should've gone. Um,I'M NOT TOO POLITICAL BUT LIKE TAKE THE ARENA PROJECT FOR EXAMPLE THE SPOT THAT IT'S IN IS RIDICULOUS UM THE SPOT THAT THEY'RE BUILDING IT IN THE SORT OF TAXING THAT THEY'RE DOING FOR IT IS UTTERLY RIDICULOUS LIKE RAISING UM PARKING PRICES AND STUFF LIKE THAT IT'S NOT REALLY THE WAY I THINK IT SHOULD'VE GONE UM,22.053
data_processed_voc/wav/voc_32_part_78.wav,data_processed_voc/txt/voc_32_part_78.txt,"I wasn't interested in her, um for the whole first two years I knew her it just kind of, we got closer, and that's how it ended up working. but she was a freshman and I was a junior in Um, high school. She was in beginning drama and I was the T A for the beginning drama class.",I WASN'T INTERESTED IN HER UM FOR THE WHOLE FIRST TWO YEARS I KNEW HER IT JUST KIND OF WE GOT CLOSER AND THAT'S HOW IT ENDED UP WORKING BUT SHE WAS A FRESHMAN AND I WAS A JUNIOR IN UM HIGH SCHOOL SHE WAS IN BEGINNING DRAMA AND I WAS THE T A FOR THE BEGINNING DRAMA CLASS,14.87
data_processed_voc/wav/voc_34_part_72.wav,data_processed_voc/txt/voc_34_part_72.txt,"they d- -- did not make it (( )) for instance {BR} one time I came home and there was blood on the steps, you know? {BR} They fought I mean they really fought. {BR} And uh {BR} my sister, my younger sister ((who's)) gone, (( )) picture of her over there {BR} but she remembered everything that happened. Everything {BR}",THEY D DID NOT MAKE IT FOR INSTANCE ONE TIME I CAME HOME AND THERE WAS BLOOD ON THE STEPS YOU KNOW THEY FOUGHT I MEAN THEY REALLY FOUGHT AND UH MY SISTER MY YOUNGER SISTER WHO'S GONE PICTURE OF HER OVER THERE BUT SHE REMEMBERED EVERYTHING THAT HAPPENED EVERYTHING,20.55
data_processed_voc/wav/voc_8_part_198.wav,data_processed_voc/txt/voc_8_part_198.txt,"{LG} And then, my other friend, I -- I have partners that we have a spot down around Mammoth and we -- he also has some stuff down here in the desert. But, um,",AND THEN MY OTHER FRIEND I I HAVE PARTNERS THAT WE HAVE A SPOT DOWN AROUND MAMMOTH AND WE HE ALSO HAS SOME STUFF DOWN HERE IN THE DESERT BUT UM,9.865
data_processed_voc/wav/voc_24_part_239.wav,data_processed_voc/txt/voc_24_part_239.txt,like t.v. media and um I can't remember what all the different ones were. But it was interesting you know it was pretty much an all day thing and uh they would provide lunch for us wherever we were and got to meet some of the business leaders of town and so yeah yeah,LIKE T V MEDIA AND UM I CAN'T REMEMBER WHAT ALL THE DIFFERENT ONES WERE BUT IT WAS INTERESTING YOU KNOW IT WAS PRETTY MUCH AN ALL DAY THING AND UH THEY WOULD PROVIDE LUNCH FOR US WHEREVER WE WERE AND GOT TO MEET SOME OF THE BUSINESS LEADERS OF TOWN AND SO YEAH YEAH,18.750999999999998
data_processed_voc/wav/voc_8_part_248.wav,data_processed_voc/txt/voc_8_part_248.txt,"there are parents who are concerned that their kids basically do better than they did. And so -- you know, you want -- you want better for your offspring than you had it for yourself.",THERE ARE PARENTS WHO ARE CONCERNED THAT THEIR KIDS BASICALLY DO BETTER THAN THEY DID AND SO YOU KNOW YOU WANT YOU WANT BETTER FOR YOUR OFFSPRING THAN YOU HAD IT FOR YOURSELF,10.665
data_processed_voc/wav/voc_23_part_27.wav,data_processed_voc/txt/voc_23_part_27.txt,My mom had a sign -- we had a sign on our wall that said there's two things two lifelong bequests a parent can give their kids. One is roots and the other is wings so it was like you always have a home here but we want you to explore so I mean we kinda learned that so yeah everyone wanted to get out of Sacramento.,MY MOM HAD A SIGN WE HAD A SIGN ON OUR WALL THAT SAID THERE'S TWO THINGS TWO LIFELONG BEQUESTS A PARENT CAN GIVE THEIR KIDS ONE IS ROOTS AND THE OTHER IS WINGS SO IT WAS LIKE YOU ALWAYS HAVE A HOME HERE BUT WE WANT YOU TO EXPLORE SO I MEAN WE KINDA LEARNED THAT SO YEAH EVERYONE WANTED TO GET OUT OF SACRAMENTO,16.245
data_processed_voc/wav/voc_10_part_228.wav,data_processed_voc/txt/voc_10_part_228.txt,uh and below it's not up in College Heights it's below I'd say Colombus avenue and low lower uh ... there's a lot of Mexicans in there East Bakersfield,UH AND BELOW IT'S NOT UP IN COLLEGE HEIGHTS IT'S BELOW I'D SAY COLOMBUS AVENUE AND LOW LOWER UH THERE'S A LOT OF MEXICANS IN THERE EAST BAKERSFIELD,17.007
data_processed_voc/wav/voc_18_part_25.wav,data_processed_voc/txt/voc_18_part_25.txt,and the this was her when she was little this is her on her first birthday,AND THE THIS WAS HER WHEN SHE WAS LITTLE THIS IS HER ON HER FIRST BIRTHDAY,5.071000000000001
data_processed_voc/wav/voc_10_part_251.wav,data_processed_voc/txt/voc_10_part_251.txt,... we went forty-six,WE WENT FORTY SIX,5.218
data_processed_voc/wav/voc_4_part_134.wav,data_processed_voc/txt/voc_4_part_134.txt,Pecan? I've never heard that. What would the -- what the choices -- pecan mm pecan -- I don't know  pecan This one though. I -- I -- I -- I mean I might have said -- I think I've said apricot before but I don't know why {LG},PECAN I'VE NEVER HEARD THAT WHAT WOULD THE WHAT THE CHOICES PECAN MM PECAN I DON'T KNOW PECAN THIS ONE THOUGH I I I I MEAN I MIGHT HAVE SAID I THINK I'VE SAID APRICOT BEFORE BUT I DON'T KNOW WHY,19.637999999999998
data_processed_voc/wav/voc_28_part_78.wav,data_processed_voc/txt/voc_28_part_78.txt,I worked I worked there for oh uh maybe probably a year or two and then I went to work for Morris Hardware here in Weaverville and it was a hardware store and they sold appliances and everything and then I worked in the store and then we d- delivered appliances to people clear down to,I WORKED I WORKED THERE FOR OH UH MAYBE PROBABLY A YEAR OR TWO AND THEN I WENT TO WORK FOR MORRIS HARDWARE HERE IN WEAVERVILLE AND IT WAS A HARDWARE STORE AND THEY SOLD APPLIANCES AND EVERYTHING AND THEN I WORKED IN THE STORE AND THEN WE D DELIVERED APPLIANCES TO PEOPLE CLEAR DOWN TO,20.737
data_processed_voc/wav/voc_22_part_33.wav,data_processed_voc/txt/voc_22_part_33.txt,Yeah I don't know one of 'em just decided he wanted to move up to Eugene. It's cheaper up there and he said it's like Davis before it started getting all weird and expensive. So,YEAH I DON'T KNOW ONE OF 'EM JUST DECIDED HE WANTED TO MOVE UP TO EUGENE IT'S CHEAPER UP THERE AND HE SAID IT'S LIKE DAVIS BEFORE IT STARTED GETTING ALL WEIRD AND EXPENSIVE SO,10.163
data_processed_voc/wav/voc_6_part_88.wav,data_processed_voc/txt/voc_6_part_88.txt,uh above Colfax uh was going up a very steep grade and to put another road in up above you know uh you just couldn't change this one and -- and you had to have a a six percent grade rather than five percent grade and probably the most spectacular difference,UH ABOVE COLFAX UH WAS GOING UP A VERY STEEP GRADE AND TO PUT ANOTHER ROAD IN UP ABOVE YOU KNOW UH YOU JUST COULDN'T CHANGE THIS ONE AND AND YOU HAD TO HAVE A A SIX PERCENT GRADE RATHER THAN FIVE PERCENT GRADE AND PROBABLY THE MOST SPECTACULAR DIFFERENCE,24.088
data_processed_voc/wav/voc_5_part_171.wav,data_processed_voc/txt/voc_5_part_171.txt,um I- I think they probably do but I think one thing about California is um it may be it stayed more here like there are so many locals who just stay and never get away you know I I- know like um my dad I've heard people say that he sounds like he's from Oklahoma or,UM I I THINK THEY PROBABLY DO BUT I THINK ONE THING ABOUT CALIFORNIA IS UM IT MAY BE IT STAYED MORE HERE LIKE THERE ARE SO MANY LOCALS WHO JUST STAY AND NEVER GET AWAY YOU KNOW I I KNOW LIKE UM MY DAD I'VE HEARD PEOPLE SAY THAT HE SOUNDS LIKE HE'S FROM OKLAHOMA OR,22.252
data_processed_voc/wav/voc_12_part_78.wav,data_processed_voc/txt/voc_12_part_78.txt,"and we had to wait for I don't know how long and -- and none of us were drinkers so {BR} you know -- that's what I guess that's what they had hoped you would do {LG} and so we left and went someplace else 'cause we didn't wanna wait two hours. But {BR} they -- you know that was when they first started doing this so maybe it was -- and um -- {LS} right. Well,",AND WE HAD TO WAIT FOR I DON'T KNOW HOW LONG AND AND NONE OF US WERE DRINKERS SO YOU KNOW THAT'S WHAT I GUESS THAT'S WHAT THEY HAD HOPED YOU WOULD DO AND SO WE LEFT AND WENT SOMEPLACE ELSE 'CAUSE WE DIDN'T WANNA WAIT TWO HOURS BUT THEY YOU KNOW THAT WAS WHEN THEY FIRST STARTED DOING THIS SO MAYBE IT WAS AND UM RIGHT WELL,20.645
data_processed_voc/wav/voc_1_part_140.wav,data_processed_voc/txt/voc_1_part_140.txt,and I pay them beforehand and in almost every case I've gotten my money back I didn't with God Module but whatever maybe next time it was worth it ... it was worth it,AND I PAY THEM BEFOREHAND AND IN ALMOST EVERY CASE I'VE GOTTEN MY MONEY BACK I DIDN'T WITH GOD MODULE BUT WHATEVER MAYBE NEXT TIME IT WAS WORTH IT IT WAS WORTH IT,15.135
data_processed_voc/wav/voc_30_part_21.wav,data_processed_voc/txt/voc_30_part_21.txt,"um I first-- my first house that I bought was in North Salinas and it's um-- it was off of North Maine, across from Harden so it was Cherokee, right in here",UM I FIRST MY FIRST HOUSE THAT I BOUGHT WAS IN NORTH SALINAS AND IT'S UM IT WAS OFF OF NORTH MAINE ACROSS FROM HARDEN SO IT WAS CHEROKEE RIGHT IN HERE,15.276
data_processed_voc/wav/voc_0_part_96.wav,data_processed_voc/txt/voc_0_part_96.txt,"I was the baby of the family. And I didn't wanna be the baby of the family. So I always used I did things that they wouldn't do but if I got if I got two [inaudible] he'd put me on the we'd get on the couch like this and then put me on there and I say ""Ok now this is the couch."" And I ""You get off of that couch""",I WAS THE BABY OF THE FAMILY AND I DIDN'T WANNA BE THE BABY OF THE FAMILY SO I ALWAYS USED I DID THINGS THAT THEY WOULDN'T DO BUT IF I GOT IF I GOT TWO HE'D PUT ME ON THE WE'D GET ON THE COUCH LIKE THIS AND THEN PUT ME ON THERE AND I SAY OKAY NOW THIS IS THE COUCH AND I YOU GET OFF OF THAT COUCH,21.933000000000003
data_processed_voc/wav/voc_24_part_146.wav,data_processed_voc/txt/voc_24_part_146.txt,"and she hadn't been driving a whole lot and we get down there my brother had to go off to work. We were hanging out and we get out she hands me the keys to her car and says ""Here you're driving"" I'm like ""Uh what do you mean I'm driving?"" and and she's like ""Are you?"" wh I said ""I don't know where anything"" ""Well I'll tell you."" I'm like ""that why don't you drive?""",AND SHE HADN'T BEEN DRIVING A WHOLE LOT AND WE GET DOWN THERE MY BROTHER HAD TO GO OFF TO WORK WE WERE HANGING OUT AND WE GET OUT SHE HANDS ME THE KEYS TO HER CAR AND SAYS HERE YOU'RE DRIVING I'M LIKE UH WHAT DO YOU MEAN I'M DRIVING AND AND SHE'S LIKE ARE YOU WH I SAID I DON'T KNOW WHERE ANYTHING WELL I'LL TELL YOU I'M LIKE THAT WHY DON'T YOU DRIVE,20.15
data_processed_voc/wav/voc_27_part_27.wav,data_processed_voc/txt/voc_27_part_27.txt,"""we said we we had had some friends who weren't really um"" ""homophobic or anything but they'd make jokes like you know"" ""um it was two guys and so they'd they'd come over and watch movies something they say like"" ""while we're sitting on the couch this is a homo free zone"" and you know like draw like a circle and she said",WE SAID WE WE HAD HAD SOME FRIENDS WHO WEREN'T REALLY UM HOMOPHOBIC OR ANYTHING BUT THEY'D MAKE JOKES LIKE YOU KNOW UM IT WAS TWO GUYS AND SO THEY'D THEY'D COME OVER AND WATCH MOVIES SOMETHING THEY SAY LIKE WHILE WE'RE SITTING ON THE COUCH THIS IS A HOMO FREE ZONE AND YOU KNOW LIKE DRAW LIKE A CIRCLE AND SHE SAID,22.17
data_processed_voc/wav/voc_22_part_50.wav,data_processed_voc/txt/voc_22_part_50.txt,It was just a better fit for the time in my life. It's still a good fit for my life right now I'm still there. {LG},IT WAS JUST A BETTER FIT FOR THE TIME IN MY LIFE IT'S STILL A GOOD FIT FOR MY LIFE RIGHT NOW I'M STILL THERE,6.813
data_processed_voc/wav/voc_25_part_58.wav,data_processed_voc/txt/voc_25_part_58.txt,but uh there was no anti-semitism that I could sense growing up. Nobody gave a damn what religion you were. None of the kids around me cared. Their parents didn't seem to care so there was lots of interchange and um I think that's gotten a little different nowadays there's a little bit more  racial awareness lets say. We had no racial problems because there were no races.,BUT UH THERE WAS NO ANTI SEMITISM THAT I COULD SENSE GROWING UP NOBODY GAVE A DAMN WHAT RELIGION YOU WERE NONE OF THE KIDS AROUND ME CARED THEIR PARENTS DIDN'T SEEM TO CARE SO THERE WAS LOTS OF INTERCHANGE AND UM I THINK THAT'S GOTTEN A LITTLE DIFFERENT NOWADAYS THERE'S A LITTLE BIT MORE RACIAL AWARENESS LETS SAY WE HAD NO RACIAL PROBLEMS BECAUSE THERE WERE NO RACES,23.465
data_processed_voc/wav/voc_5_part_176.wav,data_processed_voc/txt/voc_5_part_176.txt,y- like her parents definite Jersey accent uh a very distinct dialect you know their down in the Pine Barrens and you know it's not water it's witer um all these things that are very whereas she doesn't have that accent at all,Y LIKE HER PARENTS DEFINITE JERSEY ACCENT UH A VERY DISTINCT DIALECT YOU KNOW THEIR DOWN IN THE PINE BARRENS AND YOU KNOW IT'S NOT WATER IT'S WITER UM ALL THESE THINGS THAT ARE VERY WHEREAS SHE DOESN'T HAVE THAT ACCENT AT ALL,21.933000000000003
