wav_file,txt_file,groundtruth_text,cleaned_text,duration
../data_processed_voc/wav/voc_28_part_279.wav,../data_processed_voc/txt/voc_28_part_279.txt,"and um n- and old Dick would say ""well what do you think of this"" and [laughter] and uh oh he'd hand the letter to n- n- or whatever it was to to [laughter] so John and and John would fill him in on whatever was in it and then t- to answer he'd",AND UM N AND OLD DICK WOULD SAY WELL WHAT DO YOU THINK OF THIS AND AND UH OH HE'D HAND THE LETTER TO N N OR WHATEVER IT WAS TO TO SO JOHN AND AND JOHN WOULD FILL HIM IN ON WHATEVER WAS IN IT AND THEN T TO ANSWER HE'D,20.743000000000002
../data_processed_voc/wav/voc_33_part_57.wav,../data_processed_voc/txt/voc_33_part_57.txt,I don't remember anywhere except around the mall.  That -- that was the thing.,I DON'T REMEMBER ANYWHERE EXCEPT AROUND THE MALL THAT THAT WAS THE THING,7.103
../data_processed_voc/wav/voc_37_part_130.wav,../data_processed_voc/txt/voc_37_part_130.txt,And uh so it's kind of funny because they'll show up to some of these industry you know dinners or cocktail hours and they're chatting it up and,AND UH SO IT'S KIND OF FUNNY BECAUSE THEY'LL SHOW UP TO SOME OF THESE INDUSTRY YOU KNOW DINNERS OR COCKTAIL HOURS AND THEY'RE CHATTING IT UP AND,6.81
../data_processed_voc/wav/voc_18_part_412.wav,../data_processed_voc/txt/voc_18_part_412.txt,anyway uh three months I went through that and where it was broke on this side here of my chin it was broke through a nerve so it felt like somebody was just holding a hot cigarette to my face just constantly and and uh,ANYWAY UH THREE MONTHS I WENT THROUGH THAT AND WHERE IT WAS BROKE ON THIS SIDE HERE OF MY CHIN IT WAS BROKE THROUGH A NERVE SO IT FELT LIKE SOMEBODY WAS JUST HOLDING A HOT CIGARETTE TO MY FACE JUST CONSTANTLY AND AND UH,18.023
../data_processed_voc/wav/voc_36_part_124.wav,../data_processed_voc/txt/voc_36_part_124.txt,"right? The place you stop quickly. {LS} And then you leave. Um, but people who live here for a long time love this city and love this place because it is a fairly easy to raise -- place to raise children and go to school and find job, right? And the -- state -- state government is the biggest employer around. Um, so all of that makes it a very stable place. Um, and that -- it's -- it's an easy place to live, I tell people all the time. It may not be the most exciting place to live, it's certainly not Hawaii,",RIGHT THE PLACE YOU STOP QUICKLY AND THEN YOU LEAVE UM BUT PEOPLE WHO LIVE HERE FOR A LONG TIME LOVE THIS CITY AND LOVE THIS PLACE BECAUSE IT IS A FAIRLY EASY TO RAISE PLACE TO RAISE CHILDREN AND GO TO SCHOOL AND FIND JOB RIGHT AND THE STATE STATE GOVERNMENT IS THE BIGGEST EMPLOYER AROUND UM SO ALL OF THAT MAKES IT A VERY STABLE PLACE UM AND THAT IT'S IT'S AN EASY PLACE TO LIVE I TELL PEOPLE ALL THE TIME IT MAY NOT BE THE MOST EXCITING PLACE TO LIVE IT'S CERTAINLY NOT HAWAII,24.429000000000002
../data_processed_voc/wav/voc_18_part_55.wav,../data_processed_voc/txt/voc_18_part_55.txt,and yeah and their mill and then when it burned it burned in nineteen fifty eight and then they went on to build the mill which Georgia Pacific bought and that's what became Georgia Pacific they bought the forward brothers' mill they're in Red Bluff cuz w- after it burned up in forward then they build the milll in Red Bluff,AND YEAH AND THEIR MILL AND THEN WHEN IT BURNED IT BURNED IN NINETEEN FIFTY EIGHT AND THEN THEY WENT ON TO BUILD THE MILL WHICH GEORGIA PACIFIC BOUGHT AND THAT'S WHAT BECAME GEORGIA PACIFIC THEY BOUGHT THE FORWARD BROTHERS' MILL THEY'RE IN RED BLUFF CAUSE W AFTER IT BURNED UP IN FORWARD THEN THEY BUILD THE MILLL IN RED BLUFF,20.32
../data_processed_voc/wav/voc_11_part_46.wav,../data_processed_voc/txt/voc_11_part_46.txt,"Well, it's um, s- it's sort of um, uh a metroplex really. I mean, we have um it's not only Davis and Sacramento, it's um, it's uh uh El Dorado HIlls, and Roseville, and you know, our our general sort of seven county Sacramento region. Is is look at as an M S A.",WELL IT'S UM S IT'S SORT OF UM UH A METROPLEX REALLY I MEAN WE HAVE UM IT'S NOT ONLY DAVIS AND SACRAMENTO IT'S UM IT'S UH UH EL DORADO HILLS AND ROSEVILLE AND YOU KNOW OUR OUR GENERAL SORT OF SEVEN COUNTY SACRAMENTO REGION IS IS LOOK AT AS AN M S A,21.666999999999998
../data_processed_voc/wav/voc_16_part_164.wav,../data_processed_voc/txt/voc_16_part_164.txt,"you know, um preparing the letters for th- uh, for the department you know, a- and things of that nature, and that was the",YOU KNOW UM PREPARING THE LETTERS FOR TH UH FOR THE DEPARTMENT YOU KNOW A AND THINGS OF THAT NATURE AND THAT WAS THE,7.081
../data_processed_voc/wav/voc_18_part_320.wav,../data_processed_voc/txt/voc_18_part_320.txt,I was at church and I was my sister and brother and law goes there and it's the Baptist Church over here and I'd if I was to go back to church I wouldn't go to Baptist no I I would go uh to there's uh Neighborhood Church or I would go back to Cottonwood and go to the Assembly of God Church,I WAS AT CHURCH AND I WAS MY SISTER AND BROTHER AND LAW GOES THERE AND IT'S THE BAPTIST CHURCH OVER HERE AND I'D IF I WAS TO GO BACK TO CHURCH I WOULDN'T GO TO BAPTIST NO I I WOULD GO UH TO THERE'S UH NEIGHBORHOOD CHURCH OR I WOULD GO BACK TO COTTONWOOD AND GO TO THE ASSEMBLY OF GOD CHURCH,23.906
../data_processed_voc/wav/voc_7_part_150.wav,../data_processed_voc/txt/voc_7_part_150.txt,well it'd been hit by a train so {LG},WELL IT'D BEEN HIT BY A TRAIN SO,5.471
../data_processed_voc/wav/voc_6_part_156.wav,../data_processed_voc/txt/voc_6_part_156.txt,Yeah because the -- the ridge here is -- is the dividing line cuz Bakersfield although it has a lot of oil fields that's where the agriculture starts too and interstate five you know is sort of a boundary in a way. I didn't put this down interstate five (()) close to these,YEAH BECAUSE THE THE RIDGE HERE IS IS THE DIVIDING LINE CAUSE BAKERSFIELD ALTHOUGH IT HAS A LOT OF OIL FIELDS THAT'S WHERE THE AGRICULTURE STARTS TOO AND INTERSTATE FIVE YOU KNOW IS SORT OF A BOUNDARY IN A WAY I DIDN'T PUT THIS DOWN INTERSTATE FIVE CLOSE TO THESE,22.189
../data_processed_voc/wav/voc_8_part_135.wav,../data_processed_voc/txt/voc_8_part_135.txt,but you also have to have a certain appreciation that you can't change generations of culture,BUT YOU ALSO HAVE TO HAVE A CERTAIN APPRECIATION THAT YOU CAN'T CHANGE GENERATIONS OF CULTURE,7.815
../data_processed_voc/wav/voc_34_part_303.wav,../data_processed_voc/txt/voc_34_part_303.txt,"Uh, I will move from here, eventually. {BR} I dread that thought.",UH I WILL MOVE FROM HERE EVENTUALLY I DREAD THAT THOUGHT,5.051
../data_processed_voc/wav/voc_28_part_70.wav,../data_processed_voc/txt/voc_28_part_70.txt,I I had some different girlfriends there but uh anyway when I I uh after I graduated from high school I I I worked that summer as a CAT skinner down there for the Trinity Alps Lumber Company and and uh,I I HAD SOME DIFFERENT GIRLFRIENDS THERE BUT UH ANYWAY WHEN I I UH AFTER I GRADUATED FROM HIGH SCHOOL I I I WORKED THAT SUMMER AS A CAT SKINNER DOWN THERE FOR THE TRINITY ALPS LUMBER COMPANY AND AND UH,22.055999999999997
../data_processed_voc/wav/voc_20_part_78.wav,../data_processed_voc/txt/voc_20_part_78.txt,Um  I would say it's very clear English. Um I mean it -- it depends on where you're at. Um I know down south they use different slang than us and their their phrasing is a little bit different but I wouldn't say too much. Enough to where it's slightly noticeable but,UM I WOULD SAY IT'S VERY CLEAR ENGLISH UM I MEAN IT IT DEPENDS ON WHERE YOU'RE AT UM I KNOW DOWN SOUTH THEY USE DIFFERENT SLANG THAN US AND THEIR THEIR PHRASING IS A LITTLE BIT DIFFERENT BUT I WOULDN'T SAY TOO MUCH ENOUGH TO WHERE IT'S SLIGHTLY NOTICEABLE BUT,21.445
../data_processed_voc/wav/voc_1_part_136.wav,../data_processed_voc/txt/voc_1_part_136.txt,it's been very easy booking those world famous bands like Burning Image and God Module ...,IT'S BEEN VERY EASY BOOKING THOSE WORLD FAMOUS BANDS LIKE BURNING IMAGE AND GOD MODULE,5.666
../data_processed_voc/wav/voc_24_part_202.wav,../data_processed_voc/txt/voc_24_part_202.txt,one of the things we did which I was really thankful for cuz I had always wanted to do it was that we went to the Winchester Mystery House,ONE OF THE THINGS WE DID WHICH I WAS REALLY THANKFUL FOR CAUSE I HAD ALWAYS WANTED TO DO IT WAS THAT WE WENT TO THE WINCHESTER MYSTERY HOUSE,6.313
../data_processed_voc/wav/voc_24_part_28.wav,../data_processed_voc/txt/voc_24_part_28.txt,and it'd be great cuz you'd walk by and they'd have them set up that they were like automatically playing and so when you'd go down that section of the mall you'd hear them,AND IT'D BE GREAT CAUSE YOU'D WALK BY AND THEY'D HAVE THEM SET UP THAT THEY WERE LIKE AUTOMATICALLY PLAYING AND SO WHEN YOU'D GO DOWN THAT SECTION OF THE MALL YOU'D HEAR THEM,6.501
../data_processed_voc/wav/voc_7_part_366.wav,../data_processed_voc/txt/voc_7_part_366.txt,Yeah and his dad was the teacher. {LG} He's a big guy too  not that big but --,YEAH AND HIS DAD WAS THE TEACHER HE'S A BIG GUY TOO NOT THAT BIG BUT,9.441
../data_processed_voc/wav/voc_18_part_15.wav,../data_processed_voc/txt/voc_18_part_15.txt,is was his name he these were Irishmen he had a glass eye my grandad did this is my stepdad,IS WAS HIS NAME HE THESE WERE IRISHMEN HE HAD A GLASS EYE MY GRANDAD DID THIS IS MY STEPDAD,6.653
../data_processed_voc/wav/voc_37_part_48.wav,../data_processed_voc/txt/voc_37_part_48.txt,by the time we were planning our wedding we decided we wanted to get married back in D C because it was like,BY THE TIME WE WERE PLANNING OUR WEDDING WE DECIDED WE WANTED TO GET MARRIED BACK IN DC BECAUSE IT WAS LIKE,5.05
../data_processed_voc/wav/voc_36_part_91.wav,../data_processed_voc/txt/voc_36_part_91.txt,"You know, an hour a week, I get to sit down and write with people. And the things that people read are just so wonderful and inspirational and it's what reminds me I'm a writer and I'm still a working writer, too. So, that's been great. One -- I have a novel that's with an agent and I'm -- I'm waiting on a call from a publisher who's interested in it but I haven't yet heard from a publisher. That -- that novel's actually set in British Columbia.",YOU KNOW AN HOUR A WEEK I GET TO SIT DOWN AND WRITE WITH PEOPLE AND THE THINGS THAT PEOPLE READ ARE JUST SO WONDERFUL AND INSPIRATIONAL AND IT'S WHAT REMINDS ME I'M A WRITER AND I'M STILL A WORKING WRITER TOO SO THAT'S BEEN GREAT ONE I HAVE A NOVEL THAT'S WITH AN AGENT AND I'M I'M WAITING ON A CALL FROM A PUBLISHER WHO'S INTERESTED IN IT BUT I HAVEN'T YET HEARD FROM A PUBLISHER THAT THAT NOVEL'S ACTUALLY SET IN BRITISH COLUMBIA,19.857
../data_processed_voc/wav/voc_30_part_58.wav,../data_processed_voc/txt/voc_30_part_58.txt,um we have like the outskirts of Salinas. I mean some people would like to think they're rich if they live in South Salinas 'cause there are some really expensive homes like in this even just sort of near campus there's some-- if you go like,UM WE HAVE LIKE THE OUTSKIRTS OF SALINAS I MEAN SOME PEOPLE WOULD LIKE TO THINK THEY'RE RICH IF THEY LIVE IN SOUTH SALINAS 'CAUSE THERE ARE SOME REALLY EXPENSIVE HOMES LIKE IN THIS EVEN JUST SORT OF NEAR CAMPUS THERE'S SOME IF YOU GO LIKE,15.615
../data_processed_voc/wav/voc_0_part_244.wav,../data_processed_voc/txt/voc_0_part_244.txt,I- i it yes I would say it ends right there. the Val- Central the Central Valley area. Sacramento is a capital. I think Sacramento should still stay the capital but in Los Angeles for southern California to be the capital. Sacramento could still be the capital here.,I I IT YES I WOULD SAY IT ENDS RIGHT THERE THE VAL CENTRAL THE CENTRAL VALLEY AREA SACRAMENTO IS A CAPITAL I THINK SACRAMENTO SHOULD STILL STAY THE CAPITAL BUT IN LOS ANGELES FOR SOUTHERN CALIFORNIA TO BE THE CAPITAL SACRAMENTO COULD STILL BE THE CAPITAL HERE,20.084
../data_processed_voc/wav/voc_26_part_220.wav,../data_processed_voc/txt/voc_26_part_220.txt,so uh y- you can g- you go I've tried to tell my kids that I got one that didn't listen,SO UH Y YOU CAN G YOU GO I'VE TRIED TO TELL MY KIDS THAT I GOT ONE THAT DIDN'T LISTEN,7.8660000000000005
../data_processed_voc/wav/voc_1_part_13.wav,../data_processed_voc/txt/voc_1_part_13.txt,not that I know of uh I can't speak for Bakersfield ... during the early nineties ... but in my experiences in the in Lamont ... not really no and so I never had any problems like we would go skate there's a specific place in Bakersfield called McDonald's Bank,NOT THAT I KNOW OF UH I CAN'T SPEAK FOR BAKERSFIELD DURING THE EARLY NINETIES BUT IN MY EXPERIENCES IN THE IN LAMONT NOT REALLY NO AND SO I NEVER HAD ANY PROBLEMS LIKE WE WOULD GO SKATE THERE'S A SPECIFIC PLACE IN BAKERSFIELD CALLED MCDONALD'S BANK,21.449
../data_processed_voc/wav/voc_28_part_175.wav,../data_processed_voc/txt/voc_28_part_175.txt,we had pretty good teacher the one that won the game warden here him and his wife had a boat that was uh we were in the same class in the twenty one foot but his his boat was a little faster you know was it was uh more suited to racing but o- ours was good if you had real heavy winds,WE HAD PRETTY GOOD TEACHER THE ONE THAT WON THE GAME WARDEN HERE HIM AND HIS WIFE HAD A BOAT THAT WAS UH WE WERE IN THE SAME CLASS IN THE TWENTY ONE FOOT BUT HIS HIS BOAT WAS A LITTLE FASTER YOU KNOW WAS IT WAS UH MORE SUITED TO RACING BUT OH OURS WAS GOOD IF YOU HAD REAL HEAVY WINDS,20.005
../data_processed_voc/wav/voc_37_part_118.wav,../data_processed_voc/txt/voc_37_part_118.txt,"it it {LG} it was so funny. It was uh it's right next to the light rail track. {{}} Right next to one of the crossing uh gates and so every on average every thirty minutes there's like this little ding ding ding ding ding at the crossing gate {NS} Um {LS} It was right next door to a condemned house, which used to be a flop house.",IT IT IT WAS SO FUNNY IT WAS UH IT'S RIGHT NEXT TO THE LIGHT RAIL RIGHT NEXT TO ONE OF THE CROSSING UH GATES AND SO EVERY ON AVERAGE EVERY THIRTY MINUTES THERE'S LIKE THIS LITTLE DING DING DING DING DING AT THE CROSSING GATE UM IT WAS RIGHT NEXT DOOR TO A CONDEMNED HOUSE WHICH USED TO BE A FLOP HOUSE,20.59
../data_processed_voc/wav/voc_29_part_110.wav,../data_processed_voc/txt/voc_29_part_110.txt,Uh I go well okay like on weeken- +weekends like weedkays I've got class and work but on like weekends when I'm with my friends it's mostly like going and finding parties so we go like all over Sacramento. I've been as far out as like  over in Rancho Cordova once which is almost -- like almost a half hour away but uh yeah just,UH I GO WELL OKAY LIKE ON WEEKEN WEEKENDS LIKE WEEDKAYS I'VE GOT CLASS AND WORK BUT ON LIKE WEEKENDS WHEN I'M WITH MY FRIENDS IT'S MOSTLY LIKE GOING AND FINDING PARTIES SO WE GO LIKE ALL OVER SACRAMENTO I'VE BEEN AS FAR OUT AS LIKE OVER IN RANCHO CORDOVA ONCE WHICH IS ALMOST LIKE ALMOST A HALF HOUR AWAY BUT UH YEAH JUST,20.941
../data_processed_voc/wav/voc_18_part_422.wav,../data_processed_voc/txt/voc_18_part_422.txt,they thought that was pretty funny you know that to show you how sick people are so anyway we get in there and he was in custody so he had a blue jumpsuit on and he was handcuffed when they brought him into the courtroom they the bailiff brought him from the back from the jail so in my own words and the way,THEY THOUGHT THAT WAS PRETTY FUNNY YOU KNOW THAT TO SHOW YOU HOW SICK PEOPLE ARE SO ANYWAY WE GET IN THERE AND HE WAS IN CUSTODY SO HE HAD A BLUE JUMPSUIT ON AND HE WAS HANDCUFFED WHEN THEY BROUGHT HIM INTO THE COURTROOM THEY THE BAILIFF BROUGHT HIM FROM THE BACK FROM THE JAIL SO IN MY OWN WORDS AND THE WAY,23.575
../data_processed_voc/wav/voc_13_part_65.wav,../data_processed_voc/txt/voc_13_part_65.txt,that lived in the community um  but uh so I always thought that was interesting  but there was definitely a marked difference  um in college and then  um  [click] after that it's just been  uh you know just out in the workplace or,THAT LIVED IN THE COMMUNITY UM BUT UH SO I ALWAYS THOUGHT THAT WAS INTERESTING BUT THERE WAS DEFINITELY A MARKED DIFFERENCE UM IN COLLEGE AND THEN UM AFTER THAT IT'S JUST BEEN UH YOU KNOW JUST OUT IN THE WORKPLACE OR,21.741999999999997
../data_processed_voc/wav/voc_15_part_4.wav,../data_processed_voc/txt/voc_15_part_4.txt,uh brand well then then you'd looked at the earmarks you know and and you knew the range you knew who else's cows was there and so uh uh that that's okay for maybe five or six different cows but uh but after you going into hundreds of them you you couldn't tell yours from another one but uh but when you're on your own range and your next door neighbor's cows is over there then you,UH BRAND WELL THEN THEN YOU'D LOOKED AT THE EARMARKS YOU KNOW AND AND YOU KNEW THE RANGE YOU KNEW WHO ELSE'S COWS WAS THERE AND SO UH UH THAT THAT'S OKAY FOR MAYBE FIVE OR SIX DIFFERENT COWS BUT UH BUT AFTER YOU GOING INTO HUNDREDS OF THEM YOU YOU COULDN'T TELL YOURS FROM ANOTHER ONE BUT UH BUT WHEN YOU'RE ON YOUR OWN RANGE AND YOUR NEXT DOOR NEIGHBOR'S COWS IS OVER THERE THEN YOU,25.017
../data_processed_voc/wav/voc_33_part_58.wav,../data_processed_voc/txt/voc_33_part_58.txt,Yeah and you can't do it anymore. That was just during that time for whatever reason. I don't know. Roller skating -- we used to go roller skating roller skating rink yeah.,YEAH AND YOU CAN'T DO IT ANYMORE THAT WAS JUST DURING THAT TIME FOR WHATEVER REASON I DON'T KNOW ROLLER SKATING WE USED TO GO ROLLER SKATING ROLLER SKATING RINK YEAH,13.364
../data_processed_voc/wav/voc_15_part_9.wav,../data_processed_voc/txt/voc_15_part_9.txt,this is two lazy two P. too lazy to pee,THIS IS TWO LAZY TWO P TOO LAZY TO PEE,5.354
../data_processed_voc/wav/voc_27_part_183.wav,../data_processed_voc/txt/voc_27_part_183.txt,"it was just like oh my god I can't believe this and he's like u- ""well I didn't a- are you still okay with me"" I'm like ""why wouldn't I be okay with you"" ""oh my god I love you more now"" [laughing] he's like it was so I just couldn't believe it and I'm like call my daughter and I was like ""you'll never guess who was at the bar last night""",IT WAS JUST LIKE OH MY GOD I CAN'T BELIEVE THIS AND HE'S LIKE U WELL I DIDN'T A ARE YOU STILL OKAY WITH ME I'M LIKE WHY WOULDN'T I BE OKAY WITH YOU OH MY GOD I LOVE YOU MORE NOW HE'S LIKE IT WAS SO I JUST COULDN'T BELIEVE IT AND I'M LIKE CALL MY DAUGHTER AND I WAS LIKE YOU'LL NEVER GUESS WHO WAS AT THE BAR LAST NIGHT,22.389
